400.00	0.42	-257.56	-229.73	-13.51	13.51	14.09	14.04	400.00	0.05	0.42	-257.56	-229.73	-13.51	0.00	-13.51	13.51	14.04	-0.02	-3.68	-3.68	-3.68	-0.21	53.67	0.21	53.67	24.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.40	-242.16	-225.76	-13.28	13.27	14.12	14.06	400.00	0.03	0.40	-242.16	-225.76	-13.28	0.00	-13.28	13.27	14.06	-0.02	-3.72	-3.72	-3.72	-0.21	52.82	0.21	52.82	23.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.39	-226.66	-221.82	-13.04	13.05	14.14	14.09	400.00	0.01	0.39	-226.66	-221.82	-13.04	0.00	-13.04	13.05	14.09	-0.01	-3.73	-3.73	-3.73	-0.21	51.73	0.21	51.73	22.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.37	-211.13	-217.76	-12.81	12.80	14.16	14.11	400.00	-0.00	0.37	-211.13	-217.76	-12.81	0.00	-12.81	12.80	14.11	-0.02	-3.73	-3.73	-3.73	-0.21	50.37	0.21	50.37	21.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.36	-195.64	-213.77	-12.57	12.57	14.18	14.13	400.00	-0.02	0.36	-195.64	-213.77	-12.57	0.00	-12.57	12.57	14.13	-0.02	-3.71	-3.71	-3.71	-0.22	48.77	0.22	48.77	19.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.34	-180.26	-209.71	-12.33	12.33	14.19	14.15	400.00	-0.03	0.34	-180.26	-209.71	-12.33	0.00	-12.33	12.33	14.15	-0.02	-3.68	-3.68	-3.68	-0.22	46.90	0.22	46.90	17.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.32	-165.05	-205.73	-12.09	12.10	14.21	14.16	400.00	-0.05	0.32	-165.05	-205.73	-12.09	0.00	-12.09	12.10	14.16	-0.02	-3.63	-3.63	-3.63	-0.22	44.79	0.22	44.79	15.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.29	-150.09	-201.71	-11.86	11.86	14.22	14.18	400.00	-0.06	0.29	-150.09	-201.71	-11.86	0.00	-11.86	11.86	14.18	-0.02	-3.56	-3.56	-3.56	-0.22	42.43	0.22	42.43	13.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.27	-135.44	-197.82	-11.63	11.64	14.23	14.19	400.00	-0.08	0.27	-135.44	-197.82	-11.63	0.00	-11.63	11.64	14.19	-0.02	-3.48	-3.48	-3.48	-0.23	39.84	0.22	39.84	10.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.25	-121.16	-193.91	-11.40	11.40	14.23	14.20	400.00	-0.10	0.25	-121.16	-193.91	-11.40	0.00	-11.40	11.40	14.20	-0.02	-3.39	-3.39	-3.39	-0.22	37.00	0.22	37.00	7.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.22	-107.31	-190.15	-11.18	11.18	14.24	14.20	400.00	-0.11	0.22	-107.31	-190.15	-11.18	0.00	-11.18	11.18	14.20	-0.03	-3.27	-3.27	-3.27	-0.22	33.95	0.22	33.95	4.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.19	-93.95	-186.41	-10.96	10.96	14.24	14.21	400.00	-0.12	0.19	-93.95	-186.41	-10.96	0.00	-10.96	10.96	14.21	-0.03	-3.15	-3.15	-3.15	-0.22	30.67	0.22	30.67	1.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.17	-81.14	-182.85	-10.75	10.75	14.23	14.21	400.00	-0.14	0.17	-81.14	-182.85	-10.75	0.00	-10.75	10.75	14.21	-0.03	-3.01	-3.01	-3.01	-0.22	27.19	0.22	27.19	-2.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.14	-68.94	-179.33	-10.55	10.54	14.22	14.20	400.00	-0.15	0.14	-68.94	-179.33	-10.55	0.00	-10.55	10.54	14.20	-0.03	-2.86	-2.86	-2.86	-0.21	23.50	0.21	23.50	-5.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.11	-57.40	-176.01	-10.35	10.35	14.21	14.19	400.00	-0.16	0.11	-57.40	-176.01	-10.35	0.00	-10.35	10.35	14.19	-0.03	-2.70	-2.70	-2.70	-0.21	19.64	0.21	19.64	-9.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.08	-46.55	-172.76	-10.16	10.15	14.20	14.18	400.00	-0.17	0.08	-46.55	-172.76	-10.16	0.00	-10.16	10.15	14.18	-0.03	-2.52	-2.52	-2.52	-0.20	15.60	0.20	15.60	-13.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.05	-36.46	-169.74	-9.98	9.98	14.18	14.16	400.00	-0.18	0.05	-36.46	-169.74	-9.98	0.00	-9.98	9.98	14.16	-0.03	-2.34	-2.34	-2.34	-0.20	11.41	0.20	11.41	-17.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.02	-27.16	-166.81	-9.81	9.80	14.15	14.14	400.00	-0.19	0.02	-27.16	-166.81	-9.81	0.00	-9.81	9.80	14.14	-0.03	-2.14	-2.14	-2.14	-0.19	7.06	0.19	7.06	-22.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	-18.69	-164.12	-9.65	9.65	14.12	14.12	400.00	-0.20	-0.01	-18.69	-164.12	-9.65	0.00	-9.65	9.65	14.12	-0.03	-1.94	-1.94	-1.94	-0.19	2.59	0.19	2.59	-26.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.04	-11.08	-161.54	-9.50	9.49	14.09	14.09	400.00	-0.21	-0.04	-11.08	-161.54	-9.50	0.00	-9.50	9.49	14.09	-0.03	-1.73	-1.73	-1.73	-0.18	-2.00	0.18	-2.00	-31.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.04	-4.27	-109.52	-6.44	6.44	14.06	14.06	400.00	-0.20	-0.04	-4.27	-109.52	-6.44	0.00	-6.44	6.44	14.06	-0.01	-1.54	-1.54	-1.54	-3.09	-3.02	3.09	-3.02	-29.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	1.98	-38.64	-2.27	2.27	14.03	14.03	400.00	-0.15	-0.01	1.98	-38.64	-2.27	0.00	-2.27	2.27	14.03	0.03	-1.44	-1.44	-1.44	-4.19	-4.15	4.19	-4.15	-29.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.08	8.05	33.93	2.00	-1.99	14.00	14.00	400.01	-0.06	0.08	8.05	33.93	2.00	0.00	2.00	-1.99	14.00	0.08	-1.43	-1.43	-1.43	-4.30	-4.23	4.30	-4.23	-29.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.19	14.28	92.45	5.43	-5.44	13.97	13.97	400.01	0.05	0.19	14.28	92.45	5.43	0.00	5.43	-5.44	13.97	0.11	-1.51	-1.51	-1.51	-3.47	-3.42	3.46	-3.42	-29.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	200.80	221.16	144.72	8.51	-8.51	13.94	13.94	381.90	182.55	200.80	221.16	144.72	8.51	0.00	8.51	-8.51	13.94	-181.00	-1.51	-1.51	-1.51	-3.11	-3.04	3.11	-3.04	-28.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	382.50	408.74	215.51	12.67	-12.68	13.91	13.91	381.95	364.32	382.50	408.74	215.51	12.67	0.00	12.67	-12.68	13.91	-180.46	-1.32	-1.32	-1.32	-4.19	-4.14	4.19	-4.14	-28.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	472.96	504.12	312.49	18.38	-18.37	13.88	13.88	390.23	463.09	472.96	504.12	312.49	18.38	0.00	18.38	-18.37	13.88	-97.73	-1.04	-1.04	-1.04	-5.74	-5.67	5.73	-5.67	-28.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	480.84	515.80	343.16	20.17	-20.18	13.87	13.86	398.46	479.23	480.84	515.80	343.16	20.17	0.00	20.17	-20.18	13.86	-15.36	-0.78	-0.78	-0.78	-12.04	-1.80	12.04	-1.80	-18.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	447.60	485.32	322.37	18.96	-18.95	13.86	13.84	402.93	450.47	447.60	485.32	322.37	18.96	0.00	18.96	-18.95	13.84	29.30	-0.55	-0.55	-0.55	-17.14	1.24	17.13	1.24	-10.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	410.76	450.28	286.55	16.85	-16.85	13.85	13.83	403.64	414.37	410.76	450.28	286.55	16.85	0.00	16.85	-16.85	13.83	36.41	-0.31	-0.31	-0.31	-20.13	2.10	20.12	2.10	-6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	389.03	429.36	263.18	15.48	-15.47	13.85	13.82	402.31	391.33	389.03	429.36	263.18	15.48	0.00	15.48	-15.47	13.83	23.12	-0.08	-0.08	-0.08	-21.75	1.39	21.75	1.39	-5.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	384.02	424.20	258.38	15.19	-15.20	13.84	13.82	400.65	384.69	384.02	424.20	258.38	15.19	0.00	15.19	-15.20	13.82	6.48	0.15	0.15	0.15	-23.10	0.28	23.09	0.28	-5.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	388.89	427.94	265.04	15.59	-15.58	13.84	13.81	399.58	388.51	388.89	427.94	265.04	15.59	0.00	15.59	-15.58	13.81	-4.21	0.39	0.39	0.39	-24.85	-0.38	24.84	-0.38	-4.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	396.02	432.97	272.89	16.04	-16.05	13.83	13.81	399.25	395.34	396.02	432.97	272.89	16.04	0.00	16.04	-16.05	13.81	-7.45	0.62	0.62	0.62	-27.05	-0.47	27.05	-0.47	-2.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.93	434.84	276.82	16.28	-16.27	13.83	13.81	399.41	400.43	400.93	434.84	276.82	16.28	0.00	16.28	-16.27	13.81	-5.93	0.84	0.84	0.84	-29.49	-0.23	29.49	-0.23	0.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	402.60	432.53	276.17	16.24	-16.24	13.84	13.81	399.69	402.40	402.60	432.53	276.17	16.24	0.00	16.24	-16.24	13.81	-3.04	1.07	1.07	1.07	-31.89	0.02	31.88	0.02	3.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	402.02	427.05	273.46	16.08	-16.08	13.84	13.81	399.90	402.05	402.02	427.05	273.46	16.08	0.00	16.08	-16.08	13.81	-0.94	1.28	1.28	1.28	-34.12	0.16	34.12	0.16	5.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.67	419.90	270.36	15.89	-15.90	13.85	13.82	399.97	400.80	400.67	419.90	270.36	15.89	0.00	15.89	-15.90	13.82	-0.25	1.50	1.50	1.50	-36.16	0.16	36.16	0.16	7.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.59	412.13	268.08	15.76	-15.76	13.86	13.82	399.94	399.70	399.59	412.13	268.08	15.76	0.00	15.76	-15.76	13.82	-0.61	1.71	1.71	1.71	-38.06	0.13	38.06	0.13	9.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.11	404.11	266.13	15.64	-15.65	13.87	13.83	399.86	399.16	399.11	404.11	266.13	15.64	0.00	15.64	-15.65	13.83	-1.38	1.91	1.91	1.91	-39.83	0.09	39.83	0.09	11.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.12	395.77	264.43	15.55	-15.54	13.88	13.84	399.79	399.12	399.12	395.77	264.43	15.55	0.00	15.55	-15.54	13.84	-2.06	2.10	2.10	2.10	-41.49	0.09	41.49	0.09	12.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.34	386.88	262.32	15.42	-15.43	13.90	13.86	399.75	399.32	399.34	386.88	262.32	15.42	0.00	15.42	-15.43	13.86	-2.48	2.28	2.28	2.28	-43.01	0.10	43.01	0.10	14.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.56	377.23	260.06	15.29	-15.29	13.91	13.87	399.73	399.53	399.56	377.23	260.06	15.29	0.00	15.29	-15.29	13.87	-2.67	2.45	2.45	2.45	-44.39	0.12	44.39	0.12	15.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.67	366.80	257.34	15.13	-15.14	13.93	13.88	399.73	399.65	399.67	366.80	257.34	15.13	0.00	15.13	-15.14	13.89	-2.74	2.61	2.61	2.61	-45.59	0.13	45.58	0.13	16.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.68	355.62	254.60	14.97	-14.97	13.95	13.90	399.72	399.68	399.68	355.62	254.60	14.97	0.00	14.97	-14.97	13.90	-2.79	2.76	2.76	2.76	-46.61	0.15	46.60	0.15	17.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.64	343.80	251.52	14.79	-14.79	13.97	13.92	399.71	399.64	399.64	343.80	251.52	14.79	0.00	14.79	-14.79	13.92	-2.87	2.90	2.90	2.90	-47.43	0.15	47.42	0.15	18.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.60	331.43	248.48	14.61	-14.61	13.98	13.94	399.70	399.60	399.60	331.43	248.48	14.61	0.00	14.61	-14.61	13.94	-2.98	3.02	3.02	3.02	-48.05	0.17	48.05	0.17	19.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.57	318.59	245.15	14.41	-14.42	14.00	13.95	399.69	399.57	399.57	318.59	245.15	14.41	0.00	14.41	-14.42	13.96	-3.11	3.13	3.13	3.13	-48.46	0.17	48.45	0.17	19.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.57	305.35	241.87	14.22	-14.22	14.02	13.97	399.68	399.57	399.57	305.35	241.87	14.22	0.00	14.22	-14.22	13.97	-3.22	3.23	3.23	3.23	-48.66	0.18	48.65	0.18	19.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.58	291.75	238.31	14.01	-14.02	14.04	13.99	399.67	399.58	399.58	291.75	238.31	14.01	0.00	14.01	-14.02	13.99	-3.32	3.31	3.31	3.31	-48.62	0.18	48.62	0.18	19.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.60	277.84	234.83	13.81	-13.80	14.06	14.01	399.66	399.59	399.60	277.84	234.83	13.81	0.00	13.81	-13.80	14.01	-3.39	3.37	3.37	3.37	-48.37	0.19	48.37	0.19	19.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.61	263.68	231.10	13.58	-13.59	14.08	14.03	399.65	399.61	399.61	263.68	231.10	13.58	0.00	13.58	-13.59	14.03	-3.45	3.43	3.43	3.43	-47.88	0.19	47.88	0.19	18.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.63	249.34	227.47	13.38	-13.37	14.09	14.05	399.65	399.62	399.63	249.34	227.47	13.38	0.00	13.38	-13.37	14.05	-3.48	3.46	3.46	3.46	-47.16	0.20	47.16	0.20	18.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.64	234.87	223.62	13.14	-13.15	14.11	14.06	399.65	399.64	399.64	234.87	223.62	13.14	0.00	13.14	-13.15	14.06	-3.50	3.49	3.49	3.49	-46.19	0.20	46.19	0.20	17.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.65	220.34	219.90	12.93	-12.93	14.12	14.08	399.65	399.65	399.65	220.34	219.90	12.93	0.00	12.93	-12.93	14.08	-3.51	3.49	3.49	3.49	-45.00	0.21	45.00	0.21	15.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.67	205.81	215.98	12.70	-12.70	14.14	14.09	399.65	399.66	399.67	205.81	215.98	12.70	0.00	12.70	-12.70	14.09	-3.50	3.48	3.48	3.48	-43.56	0.21	43.56	0.21	14.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.68	191.35	212.23	12.48	-12.48	14.15	14.10	399.65	399.68	399.68	191.35	212.23	12.48	0.00	12.48	-12.48	14.11	-3.48	3.46	3.46	3.46	-41.89	0.22	41.89	0.22	12.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.70	177.03	208.32	12.25	-12.25	14.16	14.12	399.65	399.70	399.70	177.03	208.32	12.25	0.00	12.25	-12.25	14.12	-3.44	3.42	3.42	3.42	-39.98	0.21	39.98	0.21	10.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.72	162.90	204.60	12.03	-12.03	14.16	14.12	399.66	399.72	399.72	162.90	204.60	12.03	0.00	12.03	-12.03	14.12	-3.39	3.37	3.37	3.37	-37.85	0.22	37.85	0.22	8.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.74	149.03	200.74	11.80	-11.81	14.17	14.13	399.67	399.74	399.74	149.03	200.74	11.80	0.00	11.80	-11.81	14.13	-3.33	3.30	3.30	3.30	-35.48	0.21	35.48	0.21	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.77	135.47	197.11	11.59	-11.59	14.17	14.13	399.67	399.76	399.77	135.47	197.11	11.59	0.00	11.59	-11.59	14.14	-3.24	3.22	3.22	3.22	-32.90	0.22	32.90	0.22	3.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.79	122.28	193.36	11.37	-11.37	14.17	14.14	399.68	399.79	399.79	122.28	193.36	11.37	0.00	11.37	-11.37	14.14	-3.15	3.12	3.12	3.12	-30.10	0.21	30.10	0.21	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.81	109.52	189.87	11.17	-11.16	14.16	14.13	399.69	399.81	399.81	109.52	189.87	11.17	0.00	11.17	-11.16	14.13	-3.04	3.01	3.01	3.01	-27.10	0.22	27.10	0.22	-2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.84	97.25	186.29	10.95	-10.96	14.15	14.13	399.71	399.84	399.84	97.25	186.29	10.95	0.00	10.95	-10.96	14.13	-2.92	2.89	2.89	2.89	-23.90	0.21	23.90	0.21	-5.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.87	85.51	182.99	10.76	-10.76	14.14	14.12	399.72	399.86	399.87	85.51	182.99	10.76	0.00	10.76	-10.76	14.12	-2.78	2.75	2.75	2.75	-20.52	0.21	20.51	0.21	-8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.89	74.36	179.63	10.56	-10.57	14.13	14.11	399.73	399.89	399.89	74.36	179.63	10.56	0.00	10.56	-10.57	14.11	-2.64	2.61	2.61	2.61	-16.95	0.20	16.94	0.20	-12.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.92	63.84	176.57	10.38	-10.38	14.11	14.10	399.75	399.91	399.92	63.84	176.57	10.38	0.00	10.38	-10.38	14.10	-2.48	2.45	2.45	2.45	-13.22	0.20	13.22	0.20	-15.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.95	54.00	173.47	10.20	-10.20	14.09	14.08	399.77	399.94	399.95	54.00	173.47	10.20	0.00	10.20	-10.20	14.08	-2.31	2.28	2.28	2.28	-9.33	0.20	9.33	0.20	-19.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.97	44.88	170.69	10.04	-10.03	14.06	14.05	399.78	399.97	399.97	44.88	170.69	10.04	0.00	10.04	-10.03	14.05	-2.14	2.11	2.11	2.11	-5.31	0.20	5.30	0.20	-23.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
