400.00	0.58	-352.72	-247.91	-14.58	14.58	13.42	13.39	399.98	0.40	0.58	-352.72	-247.91	-14.58	0.00	-14.58	14.58	13.39	-0.20	-1.64	-1.64	-1.64	-0.08	35.50	0.08	35.50	7.69	0.00	0.00	0.00	0.00	0.00	
400.00	0.36	-345.79	-245.84	-14.46	14.45	13.43	13.40	399.98	0.16	0.36	-345.79	-245.84	-14.46	0.00	-14.46	14.45	13.40	-0.22	-1.79	-1.79	-1.79	-0.11	36.52	0.11	36.52	8.73	0.00	0.00	0.00	0.00	0.00	
400.00	0.25	-338.16	-243.67	-14.33	14.33	13.44	13.40	399.99	0.04	0.25	-338.16	-243.67	-14.33	0.00	-14.33	14.33	13.40	-0.12	-1.93	-1.93	-1.93	-0.12	37.41	0.12	37.41	9.60	0.00	0.00	0.00	0.00	0.00	
400.00	0.24	-329.87	-241.47	-14.20	14.20	13.45	13.41	400.00	0.03	0.24	-329.87	-241.47	-14.20	0.00	-14.20	14.20	13.41	-0.02	-2.06	-2.06	-2.06	-0.12	38.15	0.12	38.15	10.32	0.00	0.00	0.00	0.00	0.00	
400.00	0.28	-321.00	-239.31	-14.07	14.07	13.46	13.43	400.00	0.06	0.28	-321.00	-239.31	-14.07	0.00	-14.07	14.07	13.42	0.04	-2.18	-2.18	-2.18	-0.12	38.76	0.12	38.76	10.91	0.00	0.00	0.00	0.00	0.00	
400.00	0.33	-311.64	-236.99	-13.94	13.93	13.48	13.44	400.00	0.10	0.33	-311.64	-236.99	-13.94	0.00	-13.94	13.93	13.44	0.05	-2.29	-2.29	-2.29	-0.12	39.22	0.12	39.22	11.35	0.00	0.00	0.00	0.00	0.00	
400.00	0.35	-301.85	-234.54	-13.79	13.79	13.49	13.45	400.00	0.12	0.35	-301.85	-234.54	-13.79	0.00	-13.79	13.79	13.45	0.03	-2.39	-2.39	-2.39	-0.13	39.52	0.13	39.52	11.64	0.00	0.00	0.00	0.00	0.00	
400.00	0.36	-291.69	-231.89	-13.64	13.63	13.50	13.46	400.00	0.11	0.36	-291.69	-231.89	-13.64	0.00	-13.64	13.63	13.46	0.01	-2.48	-2.48	-2.48	-0.14	39.66	0.14	39.66	11.76	0.00	0.00	0.00	0.00	0.00	
400.00	0.35	-281.18	-229.19	-13.47	13.48	13.51	13.47	400.00	0.09	0.35	-281.18	-229.19	-13.47	0.00	-13.47	13.48	13.47	-0.01	-2.56	-2.56	-2.56	-0.15	39.62	0.15	39.62	11.71	0.00	0.00	0.00	0.00	0.00	
400.00	0.34	-270.37	-226.35	-13.31	13.31	13.52	13.48	400.00	0.07	0.34	-270.37	-226.35	-13.31	0.00	-13.31	13.31	13.48	-0.01	-2.63	-2.63	-2.63	-0.15	39.41	0.15	39.41	11.48	0.00	0.00	0.00	0.00	0.00	
400.00	0.33	-259.29	-223.50	-13.14	13.14	13.53	13.49	400.00	0.06	0.33	-259.29	-223.50	-13.14	0.00	-13.14	13.14	13.49	-0.01	-2.69	-2.69	-2.69	-0.16	39.02	0.16	39.02	11.07	0.00	0.00	0.00	0.00	0.00	
400.00	0.32	-248.00	-220.53	-12.97	12.97	13.54	13.50	400.00	0.04	0.32	-248.00	-220.53	-12.97	0.00	-12.97	12.97	13.50	-0.01	-2.73	-2.73	-2.73	-0.16	38.44	0.16	38.44	10.47	0.00	0.00	0.00	0.00	0.00	
400.00	0.31	-236.55	-217.55	-12.79	12.79	13.55	13.51	400.00	0.03	0.31	-236.55	-217.55	-12.79	0.00	-12.79	12.79	13.51	-0.01	-2.77	-2.77	-2.77	-0.17	37.68	0.17	37.68	9.70	0.00	0.00	0.00	0.00	0.00	
400.00	0.30	-224.98	-214.47	-12.61	12.61	13.56	13.52	400.00	0.02	0.30	-224.98	-214.47	-12.61	0.00	-12.61	12.61	13.52	-0.01	-2.79	-2.79	-2.79	-0.17	36.73	0.17	36.73	8.73	0.00	0.00	0.00	0.00	0.00	
400.00	0.29	-213.35	-211.40	-12.43	12.43	13.57	13.53	400.00	0.01	0.29	-213.35	-211.40	-12.43	0.00	-12.43	12.43	13.53	-0.01	-2.80	-2.80	-2.80	-0.18	35.60	0.18	35.60	7.58	0.00	0.00	0.00	0.00	0.00	
400.00	0.28	-201.71	-208.25	-12.25	12.24	13.57	13.54	400.00	-0.00	0.28	-201.71	-208.25	-12.25	0.00	-12.25	12.24	13.54	-0.01	-2.79	-2.79	-2.79	-0.18	34.27	0.18	34.27	6.24	0.00	0.00	0.00	0.00	0.00	
400.00	0.27	-190.12	-205.15	-12.06	12.06	13.58	13.54	400.00	-0.01	0.27	-190.12	-205.15	-12.06	0.00	-12.06	12.06	13.54	-0.01	-2.78	-2.78	-2.78	-0.18	32.75	0.18	32.75	4.72	0.00	0.00	0.00	0.00	0.00	
400.00	0.25	-178.61	-201.99	-11.88	11.88	13.58	13.55	400.00	-0.03	0.25	-178.61	-201.99	-11.88	0.00	-11.88	11.88	13.55	-0.01	-2.75	-2.75	-2.75	-0.18	31.05	0.18	31.05	3.01	0.00	0.00	0.00	0.00	0.00	
400.00	0.23	-167.24	-198.90	-11.69	11.70	13.58	13.55	400.00	-0.04	0.23	-167.24	-198.90	-11.69	0.00	-11.69	11.70	13.55	-0.02	-2.71	-2.71	-2.71	-0.18	29.17	0.18	29.17	1.12	0.00	0.00	0.00	0.00	0.00	
400.00	0.22	-156.06	-195.78	-11.51	11.51	13.58	13.55	400.00	-0.05	0.22	-156.06	-195.78	-11.51	0.00	-11.51	11.51	13.55	-0.02	-2.66	-2.66	-2.66	-0.18	27.10	0.18	27.10	-0.95	0.00	0.00	0.00	0.00	0.00	
400.00	0.20	-145.12	-192.74	-11.33	11.33	13.57	13.55	400.00	-0.06	0.20	-145.12	-192.74	-11.33	0.00	-11.33	11.33	13.55	-0.02	-2.60	-2.60	-2.60	-0.19	24.86	0.19	24.86	-3.18	0.00	0.00	0.00	0.00	0.00	
400.00	0.18	-134.46	-189.70	-11.15	11.15	13.57	13.54	400.00	-0.07	0.18	-134.46	-189.70	-11.15	0.00	-11.15	11.15	13.54	-0.02	-2.53	-2.53	-2.53	-0.18	22.45	0.18	22.45	-5.58	0.00	0.00	0.00	0.00	0.00	
400.00	0.16	-124.13	-186.76	-10.98	10.98	13.56	13.54	400.00	-0.08	0.16	-124.13	-186.76	-10.98	0.00	-10.98	10.98	13.54	-0.02	-2.44	-2.44	-2.44	-0.18	19.87	0.18	19.87	-8.14	0.00	0.00	0.00	0.00	0.00	
400.00	0.14	-114.17	-183.84	-10.81	10.81	13.54	13.53	400.00	-0.09	0.14	-114.17	-183.84	-10.81	0.00	-10.81	10.81	13.53	-0.02	-2.35	-2.35	-2.35	-0.18	17.14	0.18	17.14	-10.86	0.00	0.00	0.00	0.00	0.00	
400.00	0.12	-104.63	-181.05	-10.64	10.65	13.53	13.51	400.00	-0.10	0.12	-104.63	-181.05	-10.64	0.00	-10.64	10.65	13.51	-0.02	-2.24	-2.24	-2.24	-0.18	14.25	0.18	14.25	-13.72	0.00	0.00	0.00	0.00	0.00	
400.00	0.10	-95.54	-178.29	-10.48	10.48	13.51	13.50	400.00	-0.11	0.10	-95.54	-178.29	-10.48	0.00	-10.48	10.48	13.50	-0.02	-2.13	-2.13	-2.13	-0.18	11.23	0.18	11.23	-16.72	0.00	0.00	0.00	0.00	0.00	
400.00	0.08	-86.95	-175.67	-10.33	10.33	13.49	13.48	400.00	-0.12	0.08	-86.95	-175.67	-10.33	0.00	-10.33	10.33	13.48	-0.02	-2.01	-2.01	-2.01	-0.18	8.07	0.18	8.07	-19.84	0.00	0.00	0.00	0.00	0.00	
400.00	0.06	-78.88	-173.12	-10.18	10.18	13.46	13.46	400.00	-0.13	0.06	-78.88	-173.12	-10.18	0.00	-10.18	10.18	13.46	-0.02	-1.88	-1.88	-1.88	-0.17	4.78	0.17	4.78	-23.09	0.00	0.00	0.00	0.00	0.00	
400.00	0.04	-71.37	-170.71	-10.04	10.04	13.44	13.43	400.00	-0.14	0.04	-71.37	-170.71	-10.04	0.00	-10.04	10.04	13.43	-0.02	-1.74	-1.74	-1.74	-0.17	1.38	0.17	1.38	-26.43	0.00	0.00	0.00	0.00	0.00	
400.00	0.02	-64.46	-168.39	-9.90	9.90	13.40	13.41	400.00	-0.15	0.02	-64.46	-168.39	-9.90	0.00	-9.90	9.90	13.41	-0.02	-1.59	-1.59	-1.59	-0.17	-2.12	0.17	-2.12	-29.88	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	-58.16	-166.23	-9.77	9.77	13.37	13.37	400.00	-0.15	-0.01	-58.16	-166.23	-9.77	0.00	-9.77	9.77	13.37	-0.02	-1.44	-1.44	-1.44	-0.16	-5.72	0.16	-5.72	-33.41	0.00	0.00	0.00	0.00	0.00	
400.00	0.00	-52.37	-94.04	-5.53	5.53	13.34	13.34	400.00	-0.13	0.00	-52.37	-94.04	-5.53	0.00	-5.53	5.53	13.34	0.00	-1.33	-1.33	-1.33	-4.27	-4.22	4.27	-4.22	-27.75	0.00	0.00	0.00	0.00	0.00	
400.00	0.06	-46.76	-17.67	-1.04	1.04	13.32	13.32	400.01	-0.06	0.06	-46.76	-17.67	-1.04	0.00	-1.04	1.04	13.32	0.06	-1.33	-1.33	-1.33	-4.52	-4.46	4.52	-4.46	-27.68	0.00	0.00	0.00	0.00	0.00	
400.00	0.17	-40.96	45.99	2.70	-2.70	13.29	13.29	400.01	0.04	0.17	-40.96	45.99	2.70	0.00	2.70	-2.70	13.29	0.10	-1.41	-1.41	-1.41	-3.77	-3.72	3.77	-3.72	-27.63	0.00	0.00	0.00	0.00	0.00	
400.00	200.75	165.53	103.24	6.07	-6.07	13.26	13.26	381.90	182.51	200.75	165.53	103.24	6.07	0.00	6.07	-6.07	13.26	-181.04	-1.43	-1.43	-1.43	-3.40	-3.34	3.40	-3.34	-27.57	0.00	0.00	0.00	0.00	0.00	
400.00	382.47	352.83	177.77	10.45	-10.45	13.23	13.23	381.95	364.29	382.47	352.83	177.77	10.45	0.00	10.45	-10.45	13.23	-180.52	-1.26	-1.26	-1.26	-4.41	-4.36	4.41	-4.36	-27.52	0.00	0.00	0.00	0.00	0.00	
400.00	472.96	448.05	276.38	16.25	-16.25	13.20	13.20	390.22	463.08	472.96	448.05	276.38	16.25	0.00	16.25	-16.25	13.21	-97.79	-1.01	-1.01	-1.01	-5.83	-5.77	5.83	-5.77	-27.45	0.00	0.00	0.00	0.00	0.00	
400.00	480.89	459.82	383.57	22.55	-22.55	13.18	13.18	398.46	479.27	480.89	459.82	383.57	22.55	0.00	22.55	-22.55	13.18	-15.36	-0.83	-0.83	-0.83	-6.33	-6.28	6.33	-6.28	-27.40	0.00	0.00	0.00	0.00	0.00	
400.00	447.71	429.89	353.91	20.81	-20.81	13.17	13.16	402.94	450.58	447.71	429.89	353.91	20.81	0.00	20.81	-20.81	13.16	29.41	-0.72	-0.72	-0.72	-13.97	1.75	13.96	1.75	-11.70	0.00	0.00	0.00	0.00	0.00	
400.00	410.91	395.81	277.83	16.33	-16.34	13.17	13.15	403.67	414.52	410.91	395.81	277.83	16.33	0.00	16.33	-16.34	13.15	36.65	-0.59	-0.59	-0.59	-17.13	4.47	17.13	4.47	-5.79	0.00	0.00	0.00	0.00	0.00	
400.00	389.15	376.10	227.37	13.37	-13.37	13.16	13.14	402.35	391.45	389.15	376.10	227.37	13.37	0.00	13.37	-13.37	13.14	23.46	-0.40	-0.40	-0.40	-17.34	2.98	17.34	2.98	-7.07	0.00	0.00	0.00	0.00	0.00	
400.00	384.10	372.25	219.87	12.93	-12.93	13.15	13.13	400.69	384.77	384.10	372.25	219.87	12.93	0.00	12.93	-12.93	13.13	6.87	-0.18	-0.18	-0.18	-17.11	0.45	17.11	0.45	-9.80	0.00	0.00	0.00	0.00	0.00	
400.00	388.94	377.41	236.46	13.90	-13.90	13.14	13.12	399.62	388.56	388.94	377.41	236.46	13.90	0.00	13.90	-13.90	13.12	-3.82	0.03	0.03	0.03	-17.88	-0.96	17.88	-0.96	-10.43	0.00	0.00	0.00	0.00	0.00	
400.00	396.07	384.02	253.55	14.91	-14.91	13.13	13.11	399.29	395.38	396.07	384.02	253.55	14.91	0.00	14.91	-14.91	13.11	-7.05	0.22	0.22	0.22	-19.65	-1.00	19.65	-1.00	-8.67	0.00	0.00	0.00	0.00	0.00	
400.00	400.99	387.65	260.31	15.31	-15.30	13.13	13.11	399.45	400.48	400.99	387.65	260.31	15.31	0.00	15.31	-15.30	13.11	-5.51	0.40	0.40	0.40	-21.83	-0.39	21.83	-0.39	-5.87	0.00	0.00	0.00	0.00	0.00	
400.00	402.67	387.26	258.21	15.18	-15.18	13.12	13.10	399.74	402.47	402.67	387.26	258.21	15.18	0.00	15.18	-15.18	13.10	-2.58	0.59	0.59	0.59	-23.89	0.12	23.89	0.12	-3.28	0.00	0.00	0.00	0.00	0.00	
400.00	402.10	383.85	253.28	14.89	-14.89	13.12	13.10	399.96	402.13	402.10	383.85	253.28	14.89	0.00	14.89	-14.89	13.10	-0.44	0.77	0.77	0.77	-25.66	0.29	25.65	0.29	-1.34	0.00	0.00	0.00	0.00	0.00	
400.00	400.76	378.91	249.63	14.68	-14.68	13.12	13.10	400.03	400.88	400.76	378.91	249.63	14.68	0.00	14.68	-14.68	13.10	0.29	0.96	0.96	0.96	-27.21	0.21	27.21	0.21	0.13	0.00	0.00	0.00	0.00	0.00	
400.00	399.67	373.45	248.08	14.59	-14.59	13.13	13.10	400.00	399.78	399.67	373.45	248.08	14.59	0.00	14.59	-14.59	13.10	-0.04	1.14	1.14	1.14	-28.67	0.09	28.67	0.09	1.47	0.00	0.00	0.00	0.00	0.00	
400.00	399.19	367.85	247.49	14.55	-14.55	13.13	13.10	399.92	399.24	399.19	367.85	247.49	14.55	0.00	14.55	-14.55	13.10	-0.77	1.31	1.31	1.31	-30.09	0.03	30.09	0.03	2.83	0.00	0.00	0.00	0.00	0.00	
400.00	399.19	362.03	246.73	14.51	-14.51	13.13	13.10	399.86	399.20	399.19	362.03	246.73	14.51	0.00	14.51	-14.51	13.10	-1.44	1.48	1.48	1.48	-31.46	0.04	31.46	0.04	4.20	0.00	0.00	0.00	0.00	0.00	
400.00	399.41	355.74	245.33	14.42	-14.43	13.14	13.11	399.82	399.39	399.41	355.74	245.33	14.42	0.00	14.42	-14.43	13.11	-1.84	1.64	1.64	1.64	-32.74	0.08	32.74	0.08	5.51	0.00	0.00	0.00	0.00	0.00	
400.00	399.63	348.79	243.44	14.31	-14.31	13.15	13.11	399.80	399.61	399.63	348.79	243.44	14.31	0.00	14.31	-14.31	13.11	-2.01	1.80	1.80	1.80	-33.91	0.10	33.91	0.10	6.70	0.00	0.00	0.00	0.00	0.00	
400.00	399.74	341.11	241.31	14.19	-14.19	13.16	13.12	399.79	399.73	399.74	341.11	241.31	14.19	0.00	14.19	-14.19	13.12	-2.06	1.94	1.94	1.94	-34.94	0.12	34.94	0.12	7.72	0.00	0.00	0.00	0.00	0.00	
400.00	399.75	332.74	239.12	14.06	-14.06	13.16	13.13	399.79	399.75	399.75	332.74	239.12	14.06	0.00	14.06	-14.06	13.13	-2.10	2.08	2.08	2.08	-35.84	0.12	35.84	0.12	8.61	0.00	0.00	0.00	0.00	0.00	
400.00	399.71	323.76	236.85	13.92	-13.93	13.17	13.14	399.78	399.72	399.71	323.76	236.85	13.92	0.00	13.92	-13.93	13.14	-2.17	2.21	2.21	2.21	-36.59	0.12	36.59	0.12	9.34	0.00	0.00	0.00	0.00	0.00	
400.00	399.66	314.26	234.46	13.79	-13.79	13.18	13.15	399.77	399.67	399.66	314.26	234.46	13.79	0.00	13.79	-13.79	13.15	-2.28	2.33	2.33	2.33	-37.19	0.13	37.19	0.13	9.93	0.00	0.00	0.00	0.00	0.00	
400.00	399.64	304.30	231.91	13.63	-13.64	13.19	13.16	399.76	399.64	399.64	304.30	231.91	13.63	0.00	13.63	-13.64	13.16	-2.41	2.44	2.44	2.44	-37.63	0.14	37.63	0.14	10.36	0.00	0.00	0.00	0.00	0.00	
400.00	399.63	293.94	229.24	13.48	-13.48	13.20	13.17	399.75	399.63	399.63	293.94	229.24	13.48	0.00	13.48	-13.48	13.17	-2.53	2.53	2.53	2.53	-37.91	0.15	37.91	0.15	10.62	0.00	0.00	0.00	0.00	0.00	
400.00	399.64	283.21	226.44	13.31	-13.32	13.21	13.18	399.74	399.64	399.64	283.21	226.44	13.31	0.00	13.31	-13.32	13.18	-2.63	2.62	2.62	2.62	-38.01	0.15	38.01	0.15	10.71	0.00	0.00	0.00	0.00	0.00	
400.00	399.65	272.15	223.57	13.15	-13.15	13.23	13.19	399.73	399.65	399.65	272.15	223.57	13.15	0.00	13.15	-13.15	13.19	-2.71	2.70	2.70	2.70	-37.93	0.16	37.93	0.16	10.61	0.00	0.00	0.00	0.00	0.00	
400.00	399.66	260.80	220.60	12.97	-12.97	13.24	13.20	399.72	399.66	399.66	260.80	220.60	12.97	0.00	12.97	-12.97	13.20	-2.77	2.76	2.76	2.76	-37.66	0.16	37.66	0.16	10.33	0.00	0.00	0.00	0.00	0.00	
400.00	399.67	249.21	217.58	12.79	-12.79	13.24	13.21	399.72	399.67	399.67	249.21	217.58	12.79	0.00	12.79	-12.79	13.21	-2.82	2.81	2.81	2.81	-37.21	0.17	37.21	0.17	9.86	0.00	0.00	0.00	0.00	0.00	
400.00	399.68	237.43	214.47	12.61	-12.61	13.25	13.22	399.71	399.68	399.68	237.43	214.47	12.61	0.00	12.61	-12.61	13.22	-2.86	2.85	2.85	2.85	-36.56	0.17	36.56	0.17	9.20	0.00	0.00	0.00	0.00	0.00	
400.00	399.69	225.52	211.32	12.43	-12.42	13.26	13.22	399.71	399.69	399.69	225.52	211.32	12.43	0.00	12.43	-12.42	13.23	-2.88	2.87	2.87	2.87	-35.73	0.18	35.73	0.18	8.35	0.00	0.00	0.00	0.00	0.00	
400.00	399.70	213.52	208.11	12.24	-12.24	13.27	13.23	399.71	399.70	399.70	213.52	208.11	12.24	0.00	12.24	-12.24	13.23	-2.90	2.89	2.89	2.89	-34.70	0.18	34.70	0.18	7.31	0.00	0.00	0.00	0.00	0.00	
400.00	399.71	201.50	204.90	12.05	-12.05	13.27	13.24	399.71	399.71	399.71	201.50	204.90	12.05	0.00	12.05	-12.05	13.24	-2.90	2.89	2.89	2.89	-33.47	0.18	33.47	0.18	6.07	0.00	0.00	0.00	0.00	0.00	
400.00	399.72	189.50	201.65	11.86	-11.86	13.28	13.24	399.71	399.72	399.72	189.50	201.65	11.86	0.00	11.86	-11.86	13.24	-2.89	2.88	2.88	2.88	-32.05	0.19	32.05	0.19	4.64	0.00	0.00	0.00	0.00	0.00	
400.00	399.74	177.58	198.41	11.67	-11.67	13.28	13.25	399.71	399.74	399.74	177.58	198.41	11.67	0.00	11.67	-11.67	13.25	-2.87	2.85	2.85	2.85	-30.44	0.19	30.44	0.19	3.03	0.00	0.00	0.00	0.00	0.00	
400.00	399.75	165.78	195.17	11.47	-11.48	13.28	13.25	399.72	399.75	399.75	165.78	195.17	11.47	0.00	11.47	-11.48	13.25	-2.83	2.82	2.82	2.82	-28.63	0.19	28.63	0.19	1.22	0.00	0.00	0.00	0.00	0.00	
400.00	399.77	154.16	191.96	11.29	-11.29	13.28	13.25	399.72	399.77	399.77	154.16	191.96	11.29	0.00	11.29	-11.29	13.25	-2.79	2.77	2.77	2.77	-26.64	0.19	26.64	0.19	-0.77	0.00	0.00	0.00	0.00	0.00	
400.00	399.79	142.77	188.77	11.10	-11.10	13.27	13.25	399.73	399.79	399.79	142.77	188.77	11.10	0.00	11.10	-11.10	13.25	-2.73	2.71	2.71	2.71	-24.47	0.19	24.47	0.19	-2.94	0.00	0.00	0.00	0.00	0.00	
400.00	399.81	131.65	185.64	10.92	-10.91	13.27	13.24	399.73	399.80	399.81	131.65	185.64	10.92	0.00	10.92	-10.91	13.24	-2.66	2.64	2.64	2.64	-22.12	0.19	22.12	0.19	-5.28	0.00	0.00	0.00	0.00	0.00	
400.00	399.83	120.85	182.54	10.73	-10.73	13.26	13.24	399.74	399.82	399.83	120.85	182.54	10.73	0.00	10.73	-10.73	13.24	-2.57	2.55	2.55	2.55	-19.60	0.19	19.60	0.19	-7.79	0.00	0.00	0.00	0.00	0.00	
400.00	399.85	110.43	179.53	10.56	-10.56	13.24	13.23	399.75	399.84	399.85	110.43	179.53	10.56	0.00	10.56	-10.56	13.23	-2.48	2.46	2.46	2.46	-16.91	0.19	16.91	0.19	-10.46	0.00	0.00	0.00	0.00	0.00	
400.00	399.87	100.41	176.58	10.38	-10.38	13.23	13.21	399.76	399.87	399.87	100.41	176.58	10.38	0.00	10.38	-10.38	13.22	-2.38	2.36	2.36	2.36	-14.06	0.19	14.06	0.19	-13.29	0.00	0.00	0.00	0.00	0.00	
400.00	399.89	90.86	173.73	10.22	-10.21	13.21	13.20	399.77	399.89	399.89	90.86	173.73	10.22	0.00	10.22	-10.21	13.20	-2.26	2.24	2.24	2.24	-11.06	0.19	11.06	0.19	-16.25	0.00	0.00	0.00	0.00	0.00	
400.00	399.91	81.79	170.95	10.05	-10.05	13.19	13.18	399.79	399.91	399.91	81.79	170.95	10.05	0.00	10.05	-10.05	13.18	-2.14	2.12	2.12	2.12	-7.92	0.18	7.92	0.18	-19.36	0.00	0.00	0.00	0.00	0.00	
400.00	399.93	73.26	168.30	9.90	-9.90	13.17	13.16	399.80	399.93	399.93	73.26	168.30	9.90	0.00	9.90	-9.90	13.16	-2.01	1.99	1.99	1.99	-4.66	0.18	4.65	0.18	-22.58	0.00	0.00	0.00	0.00	0.00	
400.00	399.95	65.29	165.75	9.74	-9.75	13.14	13.14	399.81	399.95	399.95	65.29	165.75	9.74	0.00	9.74	-9.75	13.14	-1.87	1.85	1.85	1.85	-1.26	0.18	1.26	0.18	-25.93	0.00	0.00	0.00	0.00	0.00	
400.00	399.98	57.93	163.33	9.60	-9.60	13.11	13.11	399.83	399.97	399.98	57.93	163.33	9.60	0.00	9.60	-9.60	13.11	-1.72	1.70	1.70	1.70	2.24	0.17	-2.24	0.17	-29.38	0.00	0.00	0.00	0.00	0.00	
400.00	400.00	51.19	161.03	9.47	-9.47	13.07	13.08	399.84	400.00	400.00	51.19	161.03	9.47	0.00	9.47	-9.47	13.08	-1.57	1.55	1.55	1.55	5.84	0.17	-5.85	0.17	-32.92	0.00	0.00	0.00	0.00	0.00	
400.00	399.99	44.97	87.70	5.16	-5.16	13.05	13.05	399.86	399.99	399.99	44.97	87.70	5.16	0.00	5.16	-5.16	13.05	-1.43	1.44	1.44	1.44	4.28	4.34	-4.29	4.34	-27.13	0.00	0.00	0.00	0.00	0.00	
400.00	199.36	-161.36	-7.94	-0.47	0.47	13.02	13.02	381.75	181.23	199.36	-161.36	-7.94	-0.47	0.00	-0.47	0.47	13.02	-182.53	1.30	1.30	1.30	5.60	5.65	-5.60	5.65	-27.07	0.00	0.00	0.00	0.00	0.00	
400.00	17.62	-347.95	-137.42	-8.08	8.08	12.99	12.99	381.82	-0.46	17.62	-347.95	-137.42	-8.08	0.00	-8.08	8.08	12.99	-181.81	1.04	1.04	1.04	7.58	7.64	-7.58	7.64	-27.01	0.00	0.00	0.00	0.00	0.00	
400.00	-72.91	-442.26	-292.95	-17.23	17.22	12.97	12.97	390.12	-82.72	-72.91	-442.26	-292.95	-17.23	0.00	-17.23	17.22	12.97	-98.83	0.78	0.78	0.78	9.12	9.17	-9.12	9.17	-26.96	0.00	0.00	0.00	0.00	0.00	
400.00	-80.91	-453.27	-445.63	-26.20	26.20	12.94	12.94	398.37	-82.47	-80.91	-453.27	-445.63	-26.20	0.00	-26.20	26.20	12.94	-16.25	0.67	0.67	0.67	8.95	9.01	-8.95	9.01	-26.90	0.00	0.00	0.00	0.00	0.00	
400.00	-47.79	-422.86	-391.35	-23.01	23.01	12.94	12.92	402.86	-44.86	-47.79	-422.86	-391.35	-23.01	0.00	-23.01	23.01	12.92	28.63	0.64	0.64	0.64	-3.18	19.07	3.18	19.07	-4.67	0.00	0.00	0.00	0.00	0.00	
400.00	-10.98	-388.51	-276.30	-16.24	16.25	12.95	12.92	403.61	-7.32	-10.98	-388.51	-276.30	-16.24	0.00	-16.24	16.25	12.92	36.06	0.54	0.54	0.54	-6.76	22.37	6.76	22.37	2.21	0.00	0.00	0.00	0.00	0.00	
400.00	10.82	-368.53	-206.62	-12.15	12.15	12.95	12.92	402.31	13.16	10.82	-368.53	-206.62	-12.15	0.00	-12.15	12.15	12.92	23.10	0.34	0.34	0.34	-4.10	21.57	4.10	21.57	-1.25	0.00	0.00	0.00	0.00	0.00	
400.00	15.91	-364.37	-201.58	-11.85	11.85	12.94	12.92	400.67	16.60	15.91	-364.37	-201.58	-11.85	0.00	-11.85	11.85	12.92	6.73	0.11	0.11	0.11	-0.31	20.48	0.31	20.48	-6.12	0.00	0.00	0.00	0.00	0.00	
400.00	11.10	-369.18	-228.44	-13.43	13.43	12.93	12.91	399.62	10.71	11.10	-369.18	-228.44	-13.43	0.00	-13.43	13.43	12.91	-3.76	-0.11	-0.11	-0.11	1.57	20.98	-1.57	20.98	-7.49	0.00	0.00	0.00	0.00	0.00	
400.00	3.97	-375.47	-252.41	-14.84	14.84	12.93	12.90	399.32	3.25	3.97	-375.47	-252.41	-14.84	0.00	-14.84	14.84	12.90	-6.83	-0.30	-0.30	-0.30	1.40	22.90	-1.40	22.90	-5.39	0.00	0.00	0.00	0.00	0.00	
400.00	-0.98	-378.82	-259.82	-15.28	15.28	12.93	12.90	399.49	-1.54	-0.98	-378.82	-259.82	-15.28	0.00	-15.28	15.28	12.90	-5.12	-0.47	-0.47	-0.47	0.44	25.25	-0.44	25.25	-2.07	0.00	0.00	0.00	0.00	0.00	
400.00	-2.67	-378.19	-255.25	-15.01	15.01	12.93	12.90	399.80	-2.94	-2.67	-378.19	-255.25	-15.01	0.00	-15.01	15.01	12.90	-2.00	-0.64	-0.64	-0.64	-0.27	27.33	0.27	27.33	0.72	0.00	0.00	0.00	0.00	0.00	
400.00	-2.11	-374.58	-248.04	-14.59	14.58	12.93	12.90	400.03	-2.16	-2.11	-374.58	-248.04	-14.59	0.00	-14.59	14.58	12.90	0.33	-0.82	-0.82	-0.82	-0.42	28.98	0.42	28.98	2.52	0.00	0.00	0.00	0.00	0.00	
400.00	-0.77	-369.44	-243.79	-14.33	14.33	12.94	12.90	400.13	-0.74	-0.77	-369.44	-243.79	-14.33	0.00	-14.33	14.33	12.90	1.25	-1.00	-1.00	-1.00	-0.25	30.38	0.25	30.38	3.74	0.00	0.00	0.00	0.00	0.00	
400.00	0.33	-363.81	-242.70	-14.27	14.27	12.94	12.91	400.11	0.32	0.33	-363.81	-242.70	-14.27	0.00	-14.27	14.27	12.91	1.11	-1.18	-1.18	-1.18	-0.06	31.71	0.06	31.71	4.87	0.00	0.00	0.00	0.00	0.00	
400.00	0.81	-358.06	-242.81	-14.28	14.28	12.95	12.91	400.05	0.73	0.81	-358.06	-242.81	-14.28	0.00	-14.28	14.28	12.91	0.54	-1.35	-1.35	-1.35	0.01	33.04	-0.01	33.04	6.12	0.00	0.00	0.00	0.00	0.00	
400.00	0.81	-352.13	-242.31	-14.25	14.25	12.96	12.92	400.00	0.66	0.81	-352.13	-242.31	-14.25	0.00	-14.25	14.25	12.92	0.04	-1.51	-1.51	-1.51	-0.02	34.33	0.02	34.33	7.43	0.00	0.00	0.00	0.00	0.00	
400.00	0.58	-345.75	-240.88	-14.16	14.16	12.96	12.93	399.98	0.40	0.58	-345.75	-240.88	-14.16	0.00	-14.16	14.16	12.93	-0.20	-1.66	-1.66	-1.66	-0.08	35.53	0.08	35.53	8.67	0.00	0.00	0.00	0.00	0.00	
