400.00	0.18	-47.92	-182.82	-10.75	10.75	15.55	15.51	400.00	-0.21	0.18	-47.92	-182.82	-10.75	0.00	-10.75	10.75	15.51	-0.04	-3.90	-3.90	-3.90	-0.31	39.00	0.31	39.00	7.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.14	-32.18	-177.87	-10.46	10.46	15.55	15.51	400.00	-0.23	0.14	-32.18	-177.87	-10.46	0.00	-10.46	10.46	15.51	-0.04	-3.67	-3.67	-3.67	-0.30	33.91	0.30	33.91	1.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.10	-17.46	-173.22	-10.19	10.18	15.54	15.51	400.00	-0.25	0.10	-17.46	-173.22	-10.19	0.00	-10.19	10.18	15.51	-0.04	-3.42	-3.42	-3.42	-0.28	28.56	0.28	28.56	-3.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.05	-3.81	-168.88	-9.93	9.93	15.53	15.51	400.00	-0.27	0.05	-3.81	-168.88	-9.93	0.00	-9.93	9.93	15.51	-0.04	-3.15	-3.15	-3.15	-0.26	22.95	0.26	22.95	-9.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.01	8.69	-164.88	-9.69	9.69	15.53	15.51	400.00	-0.28	0.01	8.69	-164.88	-9.69	0.00	-9.69	9.69	15.51	-0.04	-2.87	-2.87	-2.87	-0.24	17.12	0.24	17.12	-14.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.03	19.99	-161.23	-9.48	9.48	15.52	15.51	400.00	-0.30	-0.03	19.99	-161.23	-9.48	0.00	-9.48	9.48	15.51	-0.04	-2.57	-2.57	-2.57	-0.22	11.08	0.22	11.08	-21.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.08	30.03	-157.95	-9.29	9.29	15.51	15.51	400.00	-0.31	-0.08	30.03	-157.95	-9.29	0.00	-9.29	9.29	15.51	-0.04	-2.27	-2.27	-2.27	-0.20	4.86	0.20	4.86	-27.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.12	38.77	-155.06	-9.12	9.12	15.50	15.50	400.00	-0.32	-0.12	38.77	-155.06	-9.12	0.00	-9.12	9.12	15.50	-0.04	-1.95	-1.95	-1.95	-0.18	-1.52	0.18	-1.52	-33.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.16	46.16	-152.56	-8.97	8.97	15.49	15.50	400.00	-0.33	-0.16	46.16	-152.56	-8.97	0.00	-8.97	8.97	15.50	-0.04	-1.62	-1.62	-1.62	-0.16	-8.04	0.16	-8.04	-40.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.15	52.42	-42.41	-2.49	2.49	15.49	15.50	400.00	-0.29	-0.15	52.42	-42.41	-2.49	0.00	-2.49	2.49	15.50	0.00	-1.38	-1.38	-1.38	-6.47	-6.48	6.47	-6.48	-32.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.04	58.13	76.14	4.48	-4.48	15.49	15.49	400.01	-0.16	-0.04	58.13	76.14	4.48	0.00	4.48	-4.48	15.49	0.10	-1.31	-1.31	-1.31	-6.97	-6.97	6.97	-6.97	-32.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.15	64.01	172.95	10.17	-10.17	15.49	15.49	400.02	0.03	0.15	64.01	172.95	10.17	0.00	10.17	-10.17	15.49	0.18	-1.42	-1.42	-1.42	-5.70	-5.69	5.70	-5.69	-32.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.35	70.58	227.39	13.37	-13.37	15.49	15.49	400.02	0.21	0.35	70.58	227.39	13.37	0.00	13.37	-13.37	15.49	0.20	-1.64	-1.64	-1.64	-3.20	-3.20	3.20	-3.20	-32.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	200.97	278.26	253.50	14.90	-14.90	15.48	15.48	381.92	182.71	200.97	278.26	253.50	14.90	0.00	14.90	-14.90	15.48	-180.76	-1.75	-1.75	-1.75	-1.54	-1.53	1.54	-1.53	-32.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	382.61	466.84	289.88	17.04	-17.04	15.48	15.48	381.99	364.44	382.61	466.84	289.88	17.04	0.00	17.04	-17.04	15.48	-180.14	-1.58	-1.58	-1.58	-2.14	-2.14	2.14	-2.14	-32.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	472.98	563.14	355.90	20.93	-20.93	15.48	15.48	390.26	463.11	472.98	563.14	355.90	20.93	0.00	20.93	-20.93	15.48	-97.42	-1.26	-1.26	-1.26	-3.88	-3.88	3.88	-3.88	-32.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	480.77	575.47	373.07	21.94	-21.94	15.48	15.47	398.49	479.17	480.77	575.47	373.07	21.94	0.00	21.94	-21.94	15.47	-15.13	-0.92	-0.92	-0.92	-10.34	-1.02	10.34	-1.02	-22.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	447.48	545.33	355.32	20.89	-20.89	15.49	15.47	402.94	450.36	447.48	545.33	355.32	20.89	0.00	20.89	-20.89	15.47	29.40	-0.59	-0.59	-0.59	-15.74	1.04	15.74	1.04	-15.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	410.63	510.31	327.79	19.27	-19.27	15.49	15.47	403.64	414.24	410.63	510.31	327.79	19.27	0.00	19.27	-19.27	15.47	36.40	-0.28	-0.28	-0.28	-19.52	1.62	19.52	1.62	-11.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	388.91	489.14	309.13	18.18	-18.18	15.49	15.47	402.30	391.22	388.91	489.14	309.13	18.18	0.00	18.18	-18.18	15.47	23.01	0.02	0.02	0.02	-22.21	1.10	22.21	1.10	-8.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	383.93	483.45	304.41	17.90	-17.90	15.49	15.47	400.63	384.59	383.93	483.45	304.41	17.90	0.00	17.90	-17.90	15.47	6.31	0.32	0.32	0.32	-24.61	0.28	24.61	0.28	-7.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	388.80	486.38	308.75	18.15	-18.15	15.49	15.47	399.56	388.42	388.80	486.38	308.75	18.15	0.00	18.15	-18.15	15.47	-4.45	0.62	0.62	0.62	-27.27	-0.26	27.27	-0.26	-5.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	395.93	490.33	314.78	18.51	-18.51	15.50	15.47	399.23	395.25	395.93	490.33	314.78	18.51	0.00	18.51	-18.51	15.47	-7.74	0.91	0.91	0.91	-30.29	-0.36	30.29	-0.36	-2.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.83	490.83	317.87	18.69	-18.69	15.50	15.47	399.37	400.33	400.83	490.83	317.87	18.69	0.00	18.69	-18.69	15.47	-6.28	1.20	1.20	1.20	-33.48	-0.19	33.48	-0.19	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	402.48	486.88	317.21	18.65	-18.65	15.50	15.47	399.66	402.29	402.48	486.88	317.21	18.65	0.00	18.65	-18.65	15.47	-3.45	1.49	1.49	1.49	-36.62	0.04	36.62	0.04	4.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	401.90	479.52	314.21	18.47	-18.47	15.51	15.47	399.86	401.93	401.90	479.52	314.21	18.47	0.00	18.47	-18.47	15.47	-1.41	1.77	1.77	1.77	-39.59	0.17	39.59	0.17	7.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.55	470.26	310.55	18.26	-18.26	15.51	15.47	399.92	400.68	400.55	470.26	310.55	18.26	0.00	18.26	-18.26	15.47	-0.78	2.04	2.04	2.04	-42.34	0.21	42.34	0.21	10.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.47	460.14	307.12	18.06	-18.06	15.51	15.47	399.88	399.58	399.47	460.14	307.12	18.06	0.00	18.06	-18.06	15.47	-1.20	2.30	2.30	2.30	-44.88	0.20	44.88	0.20	12.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	398.99	449.58	304.01	17.88	-17.88	15.52	15.47	399.80	399.04	398.99	449.58	304.01	17.88	0.00	17.88	-17.88	15.47	-2.01	2.55	2.55	2.55	-47.24	0.18	47.24	0.18	15.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	398.99	438.49	300.95	17.69	-17.69	15.52	15.47	399.73	399.00	398.99	438.49	300.95	17.69	0.00	17.69	-17.69	15.47	-2.74	2.78	2.78	2.78	-49.41	0.18	49.41	0.18	17.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.22	426.66	297.64	17.50	-17.50	15.53	15.47	399.68	399.20	399.22	426.66	297.64	17.50	0.00	17.50	-17.50	15.47	-3.20	3.00	3.00	3.00	-51.39	0.19	51.39	0.19	19.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.43	413.93	293.96	17.28	-17.28	15.53	15.48	399.66	399.41	399.43	413.93	293.96	17.28	0.00	17.28	-17.28	15.48	-3.43	3.21	3.21	3.21	-53.14	0.21	53.14	0.21	21.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.55	400.26	289.91	17.05	-17.05	15.53	15.48	399.65	399.54	399.55	400.26	289.91	17.05	0.00	17.05	-17.05	15.48	-3.53	3.40	3.40	3.40	-54.65	0.23	54.65	0.23	22.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.56	385.73	285.57	16.79	-16.79	15.54	15.48	399.64	399.56	399.56	385.73	285.57	16.79	0.00	16.79	-16.79	15.48	-3.60	3.58	3.58	3.58	-55.91	0.25	55.91	0.25	23.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.53	370.46	280.99	16.52	-16.52	15.54	15.48	399.63	399.53	399.53	370.46	280.99	16.52	0.00	16.52	-16.52	15.48	-3.71	3.74	3.74	3.74	-56.89	0.27	56.89	0.27	24.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.49	354.55	276.22	16.24	-16.24	15.54	15.49	399.62	399.49	399.49	354.55	276.22	16.24	0.00	16.24	-16.24	15.49	-3.84	3.88	3.88	3.88	-57.58	0.28	57.58	0.28	25.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.46	338.13	271.29	15.95	-15.95	15.55	15.49	399.60	399.47	399.46	338.13	271.29	15.95	0.00	15.95	-15.95	15.49	-3.97	4.00	4.00	4.00	-57.99	0.29	57.99	0.29	26.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.47	321.26	266.22	15.65	-15.65	15.55	15.49	399.59	399.47	399.47	321.26	266.22	15.65	0.00	15.65	-15.65	15.49	-4.10	4.10	4.10	4.10	-58.09	0.30	58.09	0.30	26.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.48	304.03	261.03	15.35	-15.35	15.55	15.49	399.58	399.48	399.48	304.03	261.03	15.35	0.00	15.35	-15.35	15.49	-4.20	4.18	4.18	4.18	-57.89	0.30	57.89	0.30	25.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.51	286.51	255.73	15.04	-15.04	15.55	15.50	399.57	399.50	399.51	286.51	255.73	15.04	0.00	15.04	-15.04	15.50	-4.26	4.24	4.24	4.24	-57.37	0.31	57.37	0.31	25.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.53	268.77	250.36	14.72	-14.72	15.56	15.50	399.57	399.53	399.53	268.77	250.36	14.72	0.00	14.72	-14.72	15.50	-4.31	4.28	4.28	4.28	-56.53	0.31	56.53	0.31	24.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.55	250.90	244.94	14.40	-14.40	15.56	15.50	399.57	399.55	399.55	250.90	244.94	14.40	0.00	14.40	-14.40	15.50	-4.32	4.30	4.30	4.30	-55.38	0.32	55.38	0.32	23.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.57	232.99	239.48	14.08	-14.08	15.56	15.50	399.57	399.57	399.57	232.99	239.48	14.08	0.00	14.08	-14.08	15.50	-4.32	4.30	4.30	4.30	-53.90	0.32	53.90	0.32	21.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.59	215.13	234.03	13.76	-13.76	15.56	15.51	399.57	399.59	399.59	215.13	234.03	13.76	0.00	13.76	-13.76	15.51	-4.30	4.28	4.28	4.28	-52.11	0.32	52.11	0.32	20.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.61	197.40	228.61	13.44	-13.44	15.56	15.51	399.57	399.61	399.61	197.40	228.61	13.44	0.00	13.44	-13.44	15.51	-4.26	4.24	4.24	4.24	-49.99	0.32	49.99	0.32	18.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.64	179.89	223.23	13.13	-13.13	15.56	15.51	399.58	399.64	399.64	179.89	223.23	13.13	0.00	13.13	-13.13	15.51	-4.20	4.18	4.18	4.18	-47.56	0.32	47.56	0.32	15.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.67	162.68	217.94	12.81	-12.81	15.56	15.51	399.59	399.66	399.67	162.68	217.94	12.81	0.00	12.81	-12.81	15.51	-4.12	4.10	4.10	4.10	-44.82	0.31	44.82	0.31	12.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.70	145.86	212.75	12.51	-12.51	15.55	15.51	399.60	399.69	399.70	145.86	212.75	12.51	0.00	12.51	-12.51	15.51	-4.02	3.99	3.99	3.99	-41.77	0.31	41.77	0.31	9.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.73	129.50	207.68	12.21	-12.21	15.55	15.51	399.61	399.73	399.73	129.50	207.68	12.21	0.00	12.21	-12.21	15.51	-3.90	3.87	3.87	3.87	-38.43	0.30	38.43	0.30	6.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.76	113.68	202.77	11.92	-11.92	15.55	15.51	399.62	399.76	399.76	113.68	202.77	11.92	0.00	11.92	-11.92	15.51	-3.77	3.73	3.73	3.73	-34.81	0.29	34.81	0.29	2.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.80	98.49	198.03	11.64	-11.64	15.54	15.51	399.64	399.79	399.80	98.49	198.03	11.64	0.00	11.64	-11.64	15.51	-3.61	3.58	3.58	3.58	-30.91	0.28	30.91	0.28	-1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.83	83.98	193.49	11.38	-11.38	15.54	15.51	399.66	399.83	399.83	83.98	193.49	11.38	0.00	11.38	-11.38	15.51	-3.44	3.40	3.40	3.40	-26.74	0.27	26.74	0.27	-5.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.86	70.24	189.17	11.12	-11.12	15.53	15.51	399.68	399.86	399.86	70.24	189.17	11.12	0.00	11.12	-11.12	15.51	-3.25	3.21	3.21	3.21	-22.33	0.26	22.33	0.26	-9.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.90	57.32	185.08	10.88	-10.88	15.53	15.51	399.70	399.90	399.90	57.32	185.08	10.88	0.00	10.88	-10.88	15.51	-3.04	3.01	3.01	3.01	-17.68	0.25	17.68	0.25	-14.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.94	45.29	181.26	10.66	-10.66	15.52	15.51	399.72	399.93	399.94	45.29	181.26	10.66	0.00	10.66	-10.66	15.51	-2.82	2.79	2.79	2.79	-12.82	0.23	12.82	0.23	-19.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.97	34.20	177.70	10.45	-10.45	15.51	15.51	399.74	399.97	399.97	34.20	177.70	10.45	0.00	10.45	-10.45	15.51	-2.59	2.55	2.55	2.55	-7.75	0.22	7.75	0.22	-24.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.01	24.11	174.44	10.26	-10.26	15.51	15.50	399.77	400.01	400.01	24.11	174.44	10.26	0.00	10.26	-10.26	15.50	-2.35	2.31	2.31	2.31	-2.50	0.20	2.50	0.20	-29.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.05	15.06	171.48	10.08	-10.08	15.50	15.50	399.79	400.04	400.05	15.06	171.48	10.08	0.00	10.08	-10.08	15.50	-2.09	2.05	2.05	2.05	2.91	0.18	-2.91	0.18	-35.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.08	7.09	168.85	9.93	-9.93	15.49	15.50	399.82	400.08	400.08	7.09	168.85	9.93	0.00	9.93	-9.93	15.50	-1.82	1.79	1.79	1.79	8.47	0.16	-8.47	0.16	-40.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.07	0.02	62.40	3.67	-3.67	15.49	15.49	399.84	400.07	400.07	0.02	62.40	3.67	0.00	3.67	-3.67	15.49	-1.59	1.60	1.60	1.60	6.26	6.25	-6.26	6.25	-32.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.96	-6.72	-47.10	-2.77	2.77	15.49	15.49	399.85	399.97	399.96	-6.72	-47.10	-2.77	0.00	-2.77	2.77	15.49	-1.48	1.58	1.58	1.58	6.43	6.44	-6.43	6.44	-32.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.78	-13.77	-132.74	-7.80	7.80	15.49	15.49	399.85	399.80	399.78	-13.77	-132.74	-7.80	0.00	-7.80	7.80	15.49	-1.54	1.72	1.72	1.72	5.03	5.04	-5.03	5.04	-32.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	199.07	-221.80	-198.33	-11.66	11.66	15.48	15.48	381.74	180.99	199.07	-221.80	-198.33	-11.66	0.00	-11.66	11.66	15.48	-182.61	1.80	1.80	1.80	3.85	3.86	-3.85	3.86	-32.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	17.34	-410.72	-271.40	-15.96	15.96	15.48	15.48	381.82	-0.67	17.34	-410.72	-271.40	-15.96	0.00	-15.96	15.96	15.48	-181.80	1.66	1.66	1.66	4.29	4.30	-4.29	4.30	-32.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-73.09	-507.58	-362.40	-21.31	21.31	15.48	15.48	390.13	-82.82	-73.09	-507.58	-362.40	-21.31	0.00	-21.31	21.31	15.48	-98.74	1.42	1.42	1.42	5.35	5.35	-5.35	5.35	-32.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-80.92	-520.83	-374.40	-22.01	22.01	15.49	15.47	398.39	-82.41	-80.92	-520.83	-374.40	-22.01	0.00	-22.01	22.01	15.47	-16.09	1.18	1.18	1.18	0.71	11.88	-0.71	11.88	-21.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-47.62	-491.93	-342.16	-20.12	20.12	15.49	15.47	402.88	-44.65	-47.62	-491.93	-342.16	-20.12	0.00	-20.12	20.12	15.47	28.81	0.93	0.93	0.93	-1.89	16.51	1.89	16.51	-13.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-10.76	-458.43	-306.37	-18.01	18.01	15.49	15.47	403.61	-7.08	-10.76	-458.43	-306.37	-18.01	0.00	-18.01	18.01	15.47	36.13	0.68	0.68	0.68	-2.10	19.03	2.10	19.03	-11.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	10.99	-439.00	-288.20	-16.95	16.95	15.49	15.47	402.31	13.33	10.99	-439.00	-288.20	-16.95	0.00	-16.95	16.95	15.47	23.05	0.43	0.43	0.43	-1.07	20.48	1.07	20.48	-10.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
