400.00	1.75	1.75	-520.33	-318.64	-18.74	18.74	14.50	14.64	14.50	400.05	0.92	1.75	-520.33	-318.64	-18.74	0.00	-18.74	18.74	14.50	0.52	-0.52	-8.73	-8.73	-8.73	-0.62	141.36	0.62	141.36	111.78	
400.00	1.72	1.72	-483.33	-307.85	-18.10	18.10	14.51	14.65	14.51	400.00	0.81	1.72	-483.33	-307.85	-18.10	0.00	-18.10	18.10	14.51	0.02	-0.02	-9.05	-9.05	-9.05	-0.62	144.81	0.62	144.81	115.20	
400.00	1.47	1.47	-445.33	-296.72	-17.45	17.45	14.52	14.67	14.52	399.98	0.51	1.47	-445.33	-296.72	-17.45	0.00	-17.45	17.45	14.52	-0.22	0.22	-9.32	-9.32	-9.32	-0.64	147.59	0.64	147.59	117.97	
400.00	1.22	1.22	-406.29	-285.14	-16.77	16.77	14.53	14.68	14.53	399.98	0.24	1.22	-406.29	-285.14	-16.77	0.00	-16.77	16.77	14.53	-0.24	0.24	-9.54	-9.54	-9.54	-0.67	149.67	0.67	149.67	120.06	
400.00	1.08	1.08	-366.31	-273.16	-16.06	16.06	14.55	14.70	14.55	399.98	0.09	1.08	-366.31	-273.16	-16.06	0.00	-16.06	16.06	14.55	-0.15	0.15	-9.72	-9.72	-9.72	-0.69	151.03	0.69	151.03	121.42	
400.00	1.03	1.03	-325.59	-260.91	-15.34	15.34	14.56	14.71	14.56	399.99	0.04	1.03	-325.59	-260.91	-15.34	0.00	-15.34	15.34	14.56	-0.06	0.06	-9.85	-9.85	-9.85	-0.71	151.66	0.71	151.66	122.04	
400.00	1.03	1.03	-284.38	-248.48	-14.61	14.61	14.57	14.72	14.57	400.00	0.03	1.03	-284.38	-248.48	-14.61	0.00	-14.61	14.61	14.57	-0.01	0.01	-9.93	-9.93	-9.93	-0.72	151.55	0.72	151.55	121.92	
400.00	1.03	1.03	-242.91	-235.97	-13.87	13.87	14.58	14.73	14.58	400.00	0.03	1.03	-242.91	-235.97	-13.87	0.00	-13.87	13.87	14.58	-0.00	0.00	-9.97	-9.97	-9.97	-0.72	150.69	0.72	150.69	121.04	
400.00	1.00	1.00	-201.42	-223.42	-13.14	13.14	14.59	14.74	14.59	400.00	0.01	1.00	-201.42	-223.42	-13.14	0.00	-13.14	13.14	14.59	-0.02	0.02	-9.96	-9.96	-9.96	-0.73	149.09	0.73	149.09	119.41	
400.00	0.96	0.96	-160.11	-210.90	-12.40	12.40	14.61	14.75	14.61	400.00	-0.04	0.96	-160.11	-210.90	-12.40	0.00	-12.40	12.40	14.61	-0.04	0.04	-9.90	-9.90	-9.90	-0.72	146.73	0.72	146.73	117.03	
400.00	0.89	0.89	-119.16	-198.47	-11.67	11.67	14.62	14.76	14.62	399.99	-0.09	0.89	-119.16	-198.47	-11.67	0.00	-11.67	11.67	14.62	-0.06	0.06	-9.79	-9.79	-9.79	-0.72	143.64	0.72	143.64	113.91	
400.00	0.82	0.82	-78.77	-186.17	-10.95	10.95	14.63	14.77	14.63	399.99	-0.15	0.82	-78.77	-186.17	-10.95	0.00	-10.95	10.95	14.63	-0.07	0.07	-9.63	-9.63	-9.63	-0.71	139.82	0.71	139.82	110.06	
400.00	0.75	0.75	-39.13	-174.07	-10.23	10.23	14.64	14.77	14.64	399.99	-0.20	0.75	-39.13	-174.07	-10.23	0.00	-10.23	10.23	14.64	-0.07	0.07	-9.43	-9.43	-9.43	-0.70	135.28	0.70	135.28	105.48	
400.00	0.68	0.68	-0.42	-162.23	-9.54	9.54	14.65	14.78	14.65	399.99	-0.25	0.68	-0.42	-162.23	-9.54	0.00	-9.54	9.54	14.65	-0.07	0.07	-9.18	-9.18	-9.18	-0.69	130.04	0.69	130.04	100.20	
400.00	0.61	0.61	37.16	-150.69	-8.86	8.86	14.66	14.78	14.66	399.99	-0.29	0.61	37.16	-150.69	-8.86	0.00	-8.86	8.86	14.66	-0.07	0.07	-8.89	-8.89	-8.89	-0.67	124.12	0.67	124.12	94.24	
400.00	0.53	0.53	73.44	-139.52	-8.20	8.20	14.67	14.79	14.67	399.99	-0.33	0.53	73.44	-139.52	-8.20	0.00	-8.20	8.20	14.67	-0.07	0.07	-8.56	-8.56	-8.56	-0.65	117.53	0.65	117.53	87.62	
400.00	0.45	0.45	108.24	-128.77	-7.57	7.57	14.68	14.79	14.68	399.99	-0.37	0.45	108.24	-128.77	-7.57	0.00	-7.57	7.57	14.68	-0.08	0.08	-8.18	-8.18	-8.18	-0.62	110.32	0.62	110.32	80.36	
400.00	0.37	0.37	141.39	-118.49	-6.97	6.97	14.69	14.79	14.68	399.99	-0.41	0.37	141.39	-118.49	-6.97	0.00	-6.97	6.97	14.68	-0.08	0.08	-7.77	-7.77	-7.77	-0.60	102.50	0.60	102.50	72.50	
400.00	0.29	0.29	172.74	-108.73	-6.39	6.39	14.69	14.79	14.69	399.99	-0.45	0.29	172.74	-108.73	-6.39	0.00	-6.39	6.39	14.69	-0.08	0.08	-7.32	-7.32	-7.32	-0.57	94.10	0.57	94.10	64.06	
400.00	0.21	0.21	202.13	-99.54	-5.85	5.85	14.70	14.78	14.70	399.99	-0.48	0.21	202.13	-99.54	-5.85	0.00	-5.85	5.85	14.70	-0.08	0.08	-6.83	-6.83	-6.83	-0.53	85.17	0.53	85.17	55.09	
400.00	0.12	0.12	229.43	-90.96	-5.35	5.35	14.70	14.78	14.70	399.99	-0.52	0.12	229.43	-90.96	-5.35	0.00	-5.35	5.35	14.70	-0.08	0.08	-6.31	-6.31	-6.31	-0.50	75.74	0.50	75.74	45.61	
400.00	0.04	0.04	254.51	-83.03	-4.88	4.88	14.71	14.77	14.71	399.99	-0.55	0.04	254.51	-83.03	-4.88	0.00	-4.88	4.88	14.71	-0.09	0.09	-5.77	-5.77	-5.77	-0.46	65.85	0.46	65.85	35.68	
400.00	-0.05	-0.05	277.25	-75.78	-4.46	4.46	14.71	14.77	14.71	399.99	-0.58	-0.05	277.25	-75.78	-4.46	0.00	-4.46	4.46	14.71	-0.09	0.09	-5.19	-5.19	-5.19	-0.42	55.54	0.42	55.54	25.32	
400.00	-0.13	-0.13	297.54	-69.26	-4.07	4.07	14.71	14.76	14.71	399.99	-0.60	-0.13	297.54	-69.26	-4.07	0.00	-4.07	4.07	14.71	-0.08	0.08	-4.59	-4.59	-4.59	-0.38	44.86	0.38	44.86	14.59	
400.00	-0.22	-0.22	315.28	-63.49	-3.73	3.73	14.71	14.75	14.71	399.99	-0.62	-0.22	315.28	-63.49	-3.73	0.00	-3.73	3.73	14.71	-0.08	0.08	-3.97	-3.97	-3.97	-0.34	33.85	0.34	33.85	3.53	
400.00	-0.30	-0.30	330.40	-58.50	-3.44	3.44	14.71	14.73	14.71	399.99	-0.64	-0.30	330.40	-58.50	-3.44	0.00	-3.44	3.44	14.71	-0.08	0.08	-3.33	-3.33	-3.33	-0.29	22.55	0.29	22.55	-7.81	
400.00	-0.38	-0.38	342.82	-54.31	-3.19	3.19	14.71	14.72	14.71	399.99	-0.66	-0.38	342.82	-54.31	-3.19	0.00	-3.19	3.19	14.71	-0.08	0.08	-2.67	-2.67	-2.67	-0.25	11.02	0.25	11.02	-19.38	
400.00	-0.46	-0.46	352.49	-50.93	-2.99	2.99	14.71	14.71	14.71	399.99	-0.67	-0.46	352.49	-50.93	-2.99	0.00	-2.99	2.99	14.71	-0.08	0.08	-2.01	-2.01	-2.01	-0.20	-0.69	0.20	-0.69	-31.13	
400.00	-0.54	-0.54	359.37	-48.40	-2.85	2.85	14.70	14.69	14.70	399.99	-0.68	-0.54	359.37	-48.40	-2.85	0.00	-2.85	2.85	14.70	-0.08	0.08	-1.33	-1.33	-1.33	-0.15	-12.54	0.15	-12.54	-43.02	
400.00	-0.53	-0.53	363.81	134.19	7.89	-7.89	14.71	14.69	14.70	400.00	-0.61	-0.53	363.81	134.19	7.89	0.00	7.89	-7.89	14.70	0.00	-0.00	-0.80	-0.80	-0.80	-10.73	-10.73	10.73	-10.73	-30.63	
400.00	-0.34	-0.34	366.88	335.98	19.75	-19.75	14.71	14.69	14.70	400.02	-0.39	-0.34	366.88	335.98	19.75	0.00	19.75	-19.75	14.70	0.17	-0.17	-0.58	-0.58	-0.58	-11.87	-11.86	11.87	-11.86	-30.61	
400.00	-0.02	-0.02	369.81	503.63	29.61	-29.61	14.70	14.69	14.69	400.03	-0.06	-0.02	369.81	503.63	29.61	0.00	29.61	-29.61	14.69	0.31	-0.31	-0.67	-0.67	-0.67	-9.86	-9.86	9.86	-9.86	-30.61	
400.00	0.24	0.24	373.16	415.64	24.44	-24.44	14.71	14.70	14.69	400.03	0.19	0.24	373.16	415.64	24.44	0.00	24.44	-24.44	14.69	0.27	-0.27	-0.81	-0.81	-0.81	-19.59	5.16	19.59	5.16	-5.86	
400.00	0.26	0.26	376.47	277.89	16.34	-16.34	14.71	14.70	14.69	400.00	0.18	0.26	376.47	277.89	16.34	0.00	16.34	-16.34	14.69	0.04	-0.04	-0.77	-0.77	-0.77	-21.21	8.10	21.21	8.10	-1.30	
400.00	0.06	0.06	379.02	214.26	12.60	-12.60	14.71	14.70	14.69	399.98	-0.01	0.06	379.02	214.26	12.60	0.00	12.60	-12.60	14.69	-0.17	0.17	-0.55	-0.55	-0.55	-19.10	3.75	19.10	3.75	-7.76	
400.00	-0.16	-0.16	380.53	227.32	13.37	-13.37	14.71	14.69	14.69	399.98	-0.22	-0.16	380.53	227.32	13.37	0.00	13.37	-13.37	14.69	-0.22	0.22	-0.28	-0.28	-0.28	-17.76	-0.76	17.76	-0.76	-13.61	
400.00	199.95	199.95	581.05	286.03	16.82	-16.82	14.71	14.69	14.69	381.79	181.76	199.95	581.05	286.03	16.82	0.00	16.82	-16.82	14.69	-182.06	182.06	0.09	0.09	0.09	-19.87	-3.45	19.87	-3.45	-14.19	
400.00	381.54	381.54	761.07	364.10	21.41	-21.41	14.72	14.68	14.69	381.77	363.38	381.54	761.07	364.10	21.41	0.00	21.41	-21.41	14.69	-182.29	182.29	0.67	0.67	0.67	-26.56	-4.59	26.56	-4.59	-8.63	
400.00	472.09	472.09	847.42	424.70	24.97	-24.97	14.73	14.68	14.69	389.98	462.21	472.09	847.42	424.70	24.97	0.00	24.97	-24.97	14.69	-100.18	100.18	1.35	1.35	1.35	-36.80	-3.56	36.80	-3.56	2.64	
400.00	480.07	480.07	848.34	445.04	26.17	-26.17	14.74	14.69	14.69	398.17	478.45	480.07	848.34	445.04	26.17	0.00	26.17	-26.17	14.69	-18.28	18.28	2.04	2.04	2.04	-48.23	-1.20	48.23	-1.20	16.43	
400.00	446.89	446.89	805.31	429.44	25.25	-25.25	14.75	14.69	14.69	402.60	449.76	446.89	805.31	429.44	25.25	0.00	25.25	-25.25	14.69	26.01	-26.01	2.69	2.69	2.69	-58.73	0.91	58.73	0.91	29.04	
400.00	410.06	410.06	756.01	399.34	23.48	-23.48	14.76	14.70	14.69	403.28	413.67	410.06	756.01	399.34	23.48	0.00	23.48	-23.48	14.69	32.79	-32.79	3.30	3.30	3.30	-67.45	1.77	67.45	1.77	38.60	
400.00	388.31	388.31	719.30	374.78	22.04	-22.04	14.77	14.70	14.70	401.92	390.61	388.31	719.30	374.78	22.04	0.00	22.04	-22.04	14.70	19.18	-19.18	3.88	3.88	3.88	-74.71	1.44	74.71	1.44	45.53	
400.00	383.27	383.27	696.92	363.48	21.37	-21.37	14.79	14.70	14.70	400.22	383.94	383.27	696.92	363.48	21.37	0.00	21.37	-21.37	14.70	2.23	-2.23	4.45	4.45	4.45	-81.30	0.66	81.30	0.66	51.33	
400.00	388.11	388.11	682.09	361.95	21.28	-21.28	14.80	14.71	14.71	399.12	387.73	388.11	682.09	361.95	21.28	0.00	21.28	-21.28	14.71	-8.78	8.78	4.99	4.99	4.99	-87.78	0.08	87.78	0.08	57.22	
400.00	395.23	395.23	667.33	362.72	21.33	-21.33	14.81	14.72	14.72	398.77	394.55	395.23	667.33	362.72	21.33	0.00	21.33	-21.33	14.72	-12.33	12.33	5.51	5.51	5.51	-94.30	-0.05	94.30	-0.05	63.59	
400.00	400.13	400.13	648.24	360.50	21.20	-21.20	14.82	14.72	14.72	398.89	399.62	400.13	648.24	360.50	21.20	0.00	21.20	-21.20	14.72	-11.08	11.08	6.01	6.01	6.01	-100.68	0.12	100.68	0.12	70.13	
400.00	401.80	401.80	623.91	354.05	20.82	-20.82	14.84	14.73	14.73	399.16	401.60	401.80	623.91	354.05	20.82	0.00	20.82	-20.82	14.73	-8.44	8.44	6.47	6.47	6.47	-106.66	0.37	106.66	0.37	76.34	
400.00	401.22	401.22	595.47	344.76	20.27	-20.27	14.85	14.74	14.74	399.34	401.26	401.22	595.47	344.76	20.27	0.00	20.27	-20.27	14.74	-6.56	6.56	6.90	6.90	6.90	-112.08	0.54	112.08	0.54	81.91	
400.00	399.89	399.89	564.54	334.52	19.67	-19.67	14.86	14.75	14.75	399.39	400.02	399.89	564.54	334.52	19.67	0.00	19.67	-19.67	14.75	-6.06	6.06	7.30	7.30	7.30	-116.88	0.59	116.88	0.59	86.76	
400.00	398.82	398.82	532.27	324.40	19.07	-19.07	14.88	14.76	14.75	399.34	398.93	398.82	532.27	324.40	19.07	0.00	19.07	-19.07	14.75	-6.58	6.58	7.67	7.67	7.67	-121.08	0.59	121.08	0.59	90.93	
400.00	398.36	398.36	499.17	314.55	18.49	-18.49	14.89	14.76	14.76	399.25	398.41	398.36	499.17	314.55	18.49	0.00	18.49	-18.49	14.76	-7.48	7.48	8.00	8.00	8.00	-124.69	0.57	124.69	0.57	94.50	
400.00	398.39	398.39	465.28	304.68	17.91	-17.91	14.90	14.77	14.77	399.17	398.39	398.39	465.28	304.68	17.91	0.00	17.91	-17.91	14.77	-8.26	8.26	8.28	8.28	8.28	-127.70	0.57	127.70	0.57	97.49	
400.00	398.63	398.63	430.49	294.50	17.32	-17.32	14.91	14.78	14.78	399.12	398.61	398.63	430.49	294.50	17.32	0.00	17.32	-17.32	14.78	-8.75	8.75	8.53	8.53	8.53	-130.10	0.59	130.10	0.59	99.89	
400.00	398.88	398.88	394.76	283.89	16.69	-16.69	14.93	14.79	14.79	399.10	398.85	398.88	394.76	283.89	16.69	0.00	16.69	-16.69	14.79	-8.98	8.98	8.74	8.74	8.74	-131.87	0.61	131.87	0.61	101.66	
400.00	399.02	399.02	358.16	272.92	16.05	-16.05	14.94	14.80	14.80	399.09	399.01	399.02	358.16	272.92	16.05	0.00	16.05	-16.05	14.80	-9.05	9.05	8.90	8.90	8.90	-132.98	0.64	132.98	0.64	102.77	
400.00	399.07	399.07	320.87	261.68	15.39	-15.39	14.95	14.81	14.81	399.09	399.06	399.07	320.87	261.68	15.39	0.00	15.39	-15.39	14.81	-9.08	9.08	9.02	9.02	9.02	-133.42	0.65	133.42	0.65	103.21	
400.00	399.07	399.07	283.12	250.28	14.72	-14.72	14.96	14.83	14.82	399.09	399.07	399.07	283.12	250.28	14.72	0.00	14.72	-14.72	14.82	-9.10	9.10	9.10	9.10	9.10	-133.18	0.66	133.18	0.66	102.95	
400.00	399.06	399.06	245.14	238.81	14.04	-14.04	14.97	14.84	14.83	399.09	399.06	399.06	245.14	238.81	14.04	0.00	14.04	-14.04	14.83	-9.13	9.13	9.13	9.13	9.13	-132.25	0.66	132.25	0.66	102.01	
400.00	399.08	399.08	207.14	227.31	13.37	-13.37	14.98	14.85	14.84	399.09	399.08	399.08	207.14	227.31	13.37	0.00	13.37	-13.37	14.84	-9.13	9.13	9.12	9.12	9.12	-130.64	0.67	130.64	0.67	100.38	
400.00	399.12	399.12	169.30	215.83	12.69	-12.69	14.98	14.86	14.85	399.09	399.12	399.12	169.30	215.83	12.69	0.00	12.69	-12.69	14.85	-9.10	9.10	9.06	9.06	9.06	-128.35	0.66	128.35	0.66	98.07	
400.00	399.18	399.18	131.80	204.43	12.02	-12.02	14.99	14.86	14.86	399.10	399.17	399.18	131.80	204.43	12.02	0.00	12.02	-12.02	14.86	-9.02	9.02	8.96	8.96	8.96	-125.38	0.66	125.38	0.66	95.07	
400.00	399.25	399.25	94.82	193.16	11.36	-11.36	15.00	14.87	14.87	399.11	399.24	399.25	94.82	193.16	11.36	0.00	11.36	-11.36	14.87	-8.89	8.89	8.82	8.82	8.82	-121.74	0.65	121.74	0.65	91.41	
400.00	399.31	399.31	58.51	182.07	10.71	-10.71	15.00	14.88	14.88	399.13	399.31	399.31	58.51	182.07	10.71	0.00	10.71	-10.71	14.88	-8.70	8.70	8.64	8.64	8.64	-117.45	0.64	117.45	0.64	87.08	
400.00	399.38	399.38	23.07	171.21	10.07	-10.07	15.00	14.89	14.89	399.15	399.37	399.38	23.07	171.21	10.07	0.00	10.07	-10.07	14.89	-8.48	8.48	8.41	8.41	8.41	-112.51	0.63	112.51	0.63	82.12	
400.00	399.45	399.45	-11.35	160.63	9.44	-9.44	15.01	14.90	14.90	399.18	399.44	399.45	-11.35	160.63	9.44	0.00	9.44	-9.44	14.90	-8.21	8.21	8.14	8.14	8.14	-106.95	0.61	106.95	0.61	76.52	
400.00	399.51	399.51	-44.58	150.39	8.84	-8.84	15.01	14.91	14.91	399.21	399.51	399.51	-44.58	150.39	8.84	0.00	8.84	-8.84	14.91	-7.91	7.91	7.84	7.84	7.84	-100.78	0.59	100.78	0.59	70.32	
400.00	399.58	399.58	-76.45	140.53	8.26	-8.26	15.01	14.91	14.91	399.24	399.58	399.58	-76.45	140.53	8.26	0.00	8.26	-8.26	14.91	-7.56	7.56	7.49	7.49	7.49	-94.04	0.57	94.04	0.57	63.54	
400.00	399.66	399.66	-106.81	131.11	7.71	-7.71	15.01	14.92	14.92	399.28	399.65	399.66	-106.81	131.11	7.71	0.00	7.71	-7.71	14.92	-7.19	7.19	7.12	7.12	7.12	-86.74	0.55	86.74	0.55	56.21	
400.00	399.73	399.73	-135.52	122.16	7.18	-7.18	15.00	14.92	14.92	399.32	399.73	399.73	-135.52	122.16	7.18	0.00	7.18	-7.18	14.92	-6.78	6.78	6.70	6.70	6.70	-78.92	0.52	78.92	0.52	48.35	
400.00	399.81	399.81	-162.45	113.73	6.69	-6.69	15.00	14.93	14.93	399.37	399.80	399.81	-162.45	113.73	6.69	0.00	6.69	-6.69	14.93	-6.33	6.33	6.26	6.26	6.26	-70.61	0.49	70.61	0.49	40.00	
400.00	399.89	399.89	-187.45	105.85	6.22	-6.22	14.99	14.93	14.93	399.41	399.88	399.89	-187.45	105.85	6.22	0.00	6.22	-6.22	14.93	-5.86	5.86	5.78	5.78	5.78	-61.84	0.46	61.84	0.46	31.19	
400.00	399.97	399.97	-210.42	98.58	5.80	-5.80	14.99	14.94	14.93	399.46	399.96	399.97	-210.42	98.58	5.80	0.00	5.80	-5.80	14.93	-5.36	5.36	5.28	5.28	5.28	-52.65	0.43	52.65	0.43	21.96	
400.00	400.04	400.04	-231.25	91.93	5.41	-5.41	14.98	14.94	14.94	399.52	400.04	400.04	-231.25	91.93	5.41	0.00	5.41	-5.41	14.94	-4.83	4.83	4.75	4.75	4.75	-43.07	0.39	43.07	0.39	12.35	
400.00	400.12	400.12	-249.84	85.94	5.05	-5.05	14.97	14.94	14.94	399.57	400.11	400.12	-249.84	85.94	5.05	0.00	5.05	-5.05	14.94	-4.28	4.28	4.20	4.20	4.20	-33.16	0.35	33.16	0.35	2.39	
400.00	400.20	400.20	-266.09	80.64	4.74	-4.74	14.96	14.94	14.94	399.63	400.19	400.20	-266.09	80.64	4.74	0.00	4.74	-4.74	14.94	-3.71	3.71	3.64	3.64	3.64	-22.94	0.31	22.94	0.31	-7.87	
400.00	400.27	400.27	-279.95	76.05	4.47	-4.47	14.95	14.94	14.94	399.69	400.27	400.27	-279.95	76.05	4.47	0.00	4.47	-4.47	14.94	-3.13	3.13	3.05	3.05	3.05	-12.46	0.27	12.46	0.27	-18.38	
400.00	400.35	400.35	-291.33	72.20	4.24	-4.24	14.94	14.93	14.93	399.75	400.34	400.35	-291.33	72.20	4.24	0.00	4.24	-4.24	14.93	-2.53	2.53	2.45	2.45	2.45	-1.77	0.23	1.77	0.23	-29.11	
400.00	400.42	400.42	-300.20	69.09	4.06	-4.06	14.92	14.93	14.93	399.81	400.41	400.42	-300.20	69.09	4.06	0.00	4.06	-4.06	14.93	-1.91	1.91	1.84	1.84	1.84	9.09	0.19	-9.09	0.19	-40.00	
400.00	400.49	400.49	-306.51	66.75	3.92	-3.92	14.91	14.93	14.93	399.87	400.48	400.49	-306.51	66.75	3.92	0.00	3.92	-3.92	14.93	-1.29	1.29	1.22	1.22	1.22	20.07	0.14	-20.07	0.14	-51.02	
400.00	400.45	400.45	-310.73	-165.15	-9.71	9.71	14.91	14.93	14.92	399.92	400.46	400.45	-310.73	-165.15	-9.71	0.00	-9.71	9.71	14.92	-0.76	0.76	0.79	0.79	0.79	13.64	13.63	-13.64	13.63	-31.10	
400.00	400.21	400.21	-314.15	-390.92	-22.99	22.99	14.90	14.93	14.92	399.95	400.23	400.21	-314.15	-390.92	-22.99	0.00	-22.99	22.99	14.92	-0.50	0.50	0.73	0.73	0.73	13.27	13.28	-13.27	13.28	-31.07	
400.00	399.82	399.82	-318.13	-554.48	-32.60	32.60	14.91	14.92	14.91	399.94	399.86	399.82	-318.13	-554.48	-32.60	0.00	-32.60	32.60	14.91	-0.62	0.62	0.99	0.99	0.99	9.62	9.62	-9.62	9.62	-31.07	
400.00	399.54	399.54	-323.12	-420.47	-24.72	24.72	14.92	14.93	14.91	399.90	399.57	399.54	-323.12	-420.47	-24.72	0.00	-24.72	24.72	14.91	-0.98	0.98	1.27	1.27	1.27	-7.86	19.41	7.86	19.41	-3.79	
400.00	399.57	399.57	-328.42	-250.64	-14.74	14.74	14.92	14.93	14.91	399.87	399.57	399.57	-328.42	-250.64	-14.74	0.00	-14.74	14.74	14.91	-1.29	1.29	1.29	1.29	1.29	-9.98	19.22	9.98	19.22	-1.87	
400.00	199.33	199.33	-533.32	-204.66	-12.03	12.03	14.91	14.93	14.91	381.78	181.21	199.33	-533.32	-204.66	-12.03	0.00	-12.03	12.03	14.91	-182.15	182.15	0.95	0.95	0.95	-2.71	16.32	2.71	16.32	-12.03	
400.00	18.00	18.00	-717.28	-285.32	-16.78	16.78	14.91	14.93	14.91	381.86	-0.11	18.00	-717.28	-285.32	-16.78	0.00	-16.78	16.78	14.91	-181.41	181.41	0.31	0.31	0.31	4.73	18.17	-4.73	18.17	-17.63	
400.00	-72.26	-72.26	-807.38	-394.25	-23.18	23.18	14.90	14.94	14.91	390.15	-82.16	-72.26	-807.38	-394.25	-23.18	0.00	-23.18	23.18	14.91	-98.55	98.55	-0.39	-0.39	-0.39	6.40	26.42	-6.40	26.42	-11.05	
400.00	-80.10	-80.10	-812.25	-450.26	-26.47	26.47	14.91	14.95	14.91	398.39	-81.81	-80.10	-812.25	-450.26	-26.47	0.00	-26.47	26.47	14.91	-16.08	16.08	-1.04	-1.04	-1.04	3.30	37.94	-3.30	37.94	3.59	
400.00	-46.92	-46.92	-773.55	-441.01	-25.93	25.93	14.91	14.96	14.91	402.87	-44.21	-46.92	-773.55	-441.01	-25.93	0.00	-25.93	25.93	14.91	28.70	-28.70	-1.61	-1.61	-1.61	-0.54	48.91	0.54	48.91	18.39	
400.00	-10.16	-10.16	-728.91	-401.04	-23.58	23.58	14.91	14.97	14.91	403.60	-6.77	-10.16	-728.91	-401.04	-23.58	0.00	-23.58	23.58	14.91	36.03	-36.03	-2.16	-2.16	-2.16	-2.35	57.52	2.35	57.52	28.80	
400.00	11.54	11.54	-697.05	-367.34	-21.60	21.60	14.92	14.98	14.92	402.30	13.57	11.54	-697.05	-367.34	-21.60	0.00	-21.60	21.60	14.92	23.00	-23.00	-2.71	-2.71	-2.71	-1.98	64.14	1.98	64.14	35.05	
400.00	16.56	16.56	-679.59	-354.56	-20.85	20.85	14.92	14.99	14.92	400.67	16.90	16.56	-679.59	-354.56	-20.85	0.00	-20.85	20.85	14.92	6.65	-6.65	-3.26	-3.26	-3.26	-0.75	70.00	0.75	70.00	39.67	
400.00	11.73	11.73	-669.74	-356.93	-20.99	20.99	14.92	15.00	14.92	399.62	10.97	11.73	-669.74	-356.93	-20.99	0.00	-20.99	20.99	14.92	-3.79	3.79	-3.79	-3.79	-3.79	0.14	75.99	-0.14	75.99	44.75	
400.00	4.63	4.63	-659.99	-362.29	-21.30	21.30	14.93	15.01	14.93	399.32	3.52	4.63	-659.99	-362.29	-21.30	0.00	-21.30	21.30	14.93	-6.80	6.80	-4.30	-4.30	-4.30	0.32	82.28	-0.32	82.28	50.86	
400.00	-0.26	-0.26	-645.96	-362.84	-21.33	21.33	14.93	15.02	14.93	399.49	-1.25	-0.26	-645.96	-362.84	-21.33	0.00	-21.33	21.33	14.93	-5.07	5.07	-4.78	-4.78	-4.78	0.04	88.59	-0.04	88.59	57.44	
400.00	-1.92	-1.92	-626.73	-357.50	-21.02	21.02	14.94	15.03	14.94	399.80	-2.64	-1.92	-626.73	-357.50	-21.02	0.00	-21.02	21.02	14.94	-1.97	1.97	-5.24	-5.24	-5.24	-0.31	94.58	0.31	94.58	63.76	
400.00	-1.34	-1.34	-603.39	-348.91	-20.51	20.51	14.95	15.05	14.95	400.03	-1.88	-1.34	-603.39	-348.91	-20.51	0.00	-20.51	20.51	14.95	0.35	-0.35	-5.68	-5.68	-5.68	-0.50	100.05	0.50	100.05	69.41	
400.00	-0.01	-0.01	-577.54	-339.75	-19.98	19.98	14.95	15.06	14.95	400.12	-0.49	-0.01	-577.54	-339.75	-19.98	0.00	-19.98	19.98	14.95	1.25	-1.25	-6.09	-6.09	-6.09	-0.53	104.96	0.53	104.96	74.34	
400.00	1.07	1.07	-550.29	-331.19	-19.47	19.47	14.96	15.07	14.96	400.11	0.53	1.07	-550.29	-331.19	-19.47	0.00	-19.47	19.47	14.96	1.09	-1.09	-6.47	-6.47	-6.47	-0.50	109.37	0.50	109.37	78.69	
400.00	1.54	1.54	-522.14	-323.07	-19.00	19.00	14.97	15.08	14.97	400.05	0.91	1.54	-522.14	-323.07	-19.00	0.00	-19.00	19.00	14.97	0.53	-0.53	-6.82	-6.82	-6.82	-0.47	113.28	0.47	113.28	82.56	
400.00	1.52	1.52	-493.09	-314.83	-18.51	18.51	14.98	15.09	14.98	400.00	0.81	1.52	-493.09	-314.83	-18.51	0.00	-18.51	18.51	14.98	0.03	-0.03	-7.13	-7.13	-7.13	-0.48	116.70	0.48	116.70	85.97	
400.00	1.28	1.28	-463.02	-306.11	-18.00	18.00	14.99	15.11	14.99	399.98	0.52	1.28	-463.02	-306.11	-18.00	0.00	-18.00	18.00	14.99	-0.21	0.21	-7.41	-7.41	-7.41	-0.50	119.59	0.50	119.59	88.87	
400.00	1.05	1.05	-431.86	-296.86	-17.45	17.45	15.00	15.12	15.00	399.98	0.26	1.05	-431.86	-296.86	-17.45	0.00	-17.45	17.45	15.00	-0.23	0.23	-7.66	-7.66	-7.66	-0.54	121.93	0.54	121.93	91.22	
400.00	0.92	0.92	-399.67	-287.19	-16.89	16.89	15.01	15.13	15.00	399.99	0.12	0.92	-399.67	-287.19	-16.89	0.00	-16.89	16.89	15.00	-0.14	0.14	-7.86	-7.86	-7.86	-0.56	123.68	0.56	123.68	92.98	
400.00	0.88	0.88	-366.60	-277.25	-16.30	16.30	15.01	15.14	15.01	400.00	0.07	0.88	-366.60	-277.25	-16.30	0.00	-16.30	16.30	15.01	-0.05	0.05	-8.03	-8.03	-8.03	-0.58	124.85	0.58	124.85	94.14	
400.00	0.89	0.89	-332.85	-267.11	-15.71	15.71	15.02	15.15	15.02	400.00	0.08	0.89	-332.85	-267.11	-15.71	0.00	-15.71	15.71	15.02	0.01	-0.01	-8.16	-8.16	-8.16	-0.59	125.40	0.59	125.40	94.69	
